in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.0632196017918,-0.00975951652011,0.0521268606271,0.743760021079,0.0856625694567,0.124986125945,0.153974659034,1.75779493479,0.103028796094,-0.0863854679675,0.392120157265,2.71210348345
0.0420706220474,-0.0434103564655,0.0447247177166,0.494948494676,0.0597461780915,-0.0140793727104,0.141275627265,1.45289621284,0.156705799106,-0.0221768914206,0.429694059374,3.34359763654
0.0492018654197,0.0109756225026,0.0472206528969,0.578845475526,0.0823427595841,-0.0634297933829,0.152347952196,1.71873834805,0.130357941617,0.214079659204,0.411250559132,3.03362284255
0.0260427006111,-0.0282474526373,0.0391149452139,0.306384713072,0.0675282497441,0.107697583714,0.145088842375,1.54444999699,0.130003677021,0.436282838578,0.411002573914,3.02945502377
0.0331761307585,-0.0320340631492,0.0416116457655,0.390307420688,0.0966461993651,-0.0221977553435,0.159356637689,1.88701411018,0.0543948432717,0.231298258013,0.35807639029,2.13993933261
0.051425413602,0.0176749190923,0.0479988947607,0.605004865906,0.0545312621692,0.00779579422765,0.138720318463,1.39154426081,0.143247545014,0.250177185095,0.42027328151,3.18526523546
0.0363755572114,-0.0348495828987,0.042731445024,0.427947731899,0.0532223841686,0.0705355302929,0.138078968243,1.3761456961,0.10904065088,0.110702511394,0.396328455616,2.78283118682
0.0251314986803,-0.00221408665378,0.0387960245381,0.295664690356,0.0732070236737,-0.038684008628,0.1478714416,1.61125910204,0.148499049225,0.0525394614203,0.423949334458,3.24704763795
0.0444964462694,-0.000823288917103,0.0455737561943,0.523487603169,0.0470455198913,0.0728484370454,0.135052304747,1.3034767046,0.121341695251,0.0897741901763,0.404939186676,2.92754935589
0.0460054168344,-0.00910923082482,0.0461018958921,0.541240198052,0.0938619765715,-0.00796388526119,0.15799236852,1.8542585479,0.0855925606588,0.319013895804,0.379914792461,2.50697130187
0.0245110066145,-0.00633083810167,0.0385788523151,0.2883647837,0.109076443808,0.0893940889432,0.165447457466,2.0332522801,0.0429868270916,0.248856257303,0.350090778964,2.00572737755
0.0449954440377,0.0523806126744,0.0457484054132,0.52935816515,0.0838801097864,0.153969949011,0.153101253795,1.73682482102,0.0910057050993,0.121920835663,0.38370399357,2.57065535411
0.0285002707008,0.0194981402531,0.0399750947453,0.335297302362,0.0508257168883,-0.106345778421,0.136904601275,1.34794961045,0.116539626769,0.0458701160695,0.401577738738,2.87105443258
0.0286261327188,0.0137185429903,0.0400191464516,0.336778031986,0.0625592519139,0.106011756383,0.142654033438,1.48599119899,0.157217813967,0.248103124765,0.430052469777,3.34962134078
0.0380973270743,-0.0103879278713,0.043334064476,0.448203847933,0.0714698966113,-0.0860961283663,0.14702024934,1.59082231307,0.142861869603,0.303825372117,0.420003308722,3.18072787768
0.0237769618433,-0.0191282819171,0.0383219366452,0.279728962862,0.0666094133291,0.0770293804651,0.144638612531,1.53364015681,0.0971447318547,0.180448004413,0.388001312298,2.64287919829
0.028001169421,-0.0229594284709,0.0398004092974,0.3294255226,0.0845376564873,0.000779746818468,0.153423451679,1.74456066456,0.115591949307,0.0595016328248,0.400914364515,2.85990528597
0.0275352510203,-0.0194560618795,0.0396373378571,0.32394412965,0.0561973151107,-0.00285503251118,0.139536684404,1.41114488366,0.0896324873867,-0.264848734838,0.382742741171,2.55449985161
0.0219662698309,-0.0500781321205,0.0376881944408,0.258426703893,0.0767095253063,0.0700479732419,0.1495876674,1.6524650036,0.104845762491,0.312142488433,0.393392033744,2.73347955871
0.0563091166834,-0.0621224595753,0.0497081908392,0.662460196276,0.0879637522736,0.0388281312481,0.155102238614,1.78486767381,0.110547527602,-0.00568129433002,0.397383269321,2.80055914826
0.0379360036403,0.0024360374526,0.0432776012741,0.44630592518,0.0332485386232,-0.029202701918,0.128291783925,1.14115927792,0.15376343933,0.0417538616529,0.427634407531,3.30898163917
0.0476018934731,0.0304966565177,0.0466606627156,0.560022276154,0.0568267663659,0.0250286007055,0.139845115519,1.41855019254,0.0875693787828,-0.0214112665557,0.381298565148,2.53022798568
0.0404259962474,0.032675128841,0.0441490986866,0.475599955852,0.0601377025583,0.00762517275114,0.141467474254,1.45750238304,0.181477052582,0.119666082176,0.447033936807,3.63502414802
0.0409469174168,-0.00677705429854,0.0443314210959,0.481728440198,0.0757133838211,-0.0649013016209,0.149099558072,1.64074569201,0.159116267212,0.157160190455,0.431381387048,3.37195608484
0.034321601982,-0.0231544882813,0.0420125606937,0.403783552729,0.0631023398902,0.0448509795683,0.142920146546,1.4923804693,0.124250962608,-0.10141273446,0.406975673826,2.96177603069
0.0336849359961,-0.023069675244,0.0417897275986,0.39629336466,0.0718196704111,-0.0371257082562,0.147191638501,1.59493729895,0.113952917798,0.108865335059,0.399767042459,2.84062256233
0.0282486071057,-0.00953613361746,0.039887012487,0.332336554185,0.0686018364132,0.131811289748,0.145614899842,1.55708042839,0.114226575973,0.0487713799921,0.399958603181,2.84384207027
0.0378055445102,8.13155166366e-05,0.0432319405786,0.444771111885,0.0882433833186,-0.0126675333691,0.155239257826,1.78815745081,0.0835289720886,-0.0282372458265,0.378470280462,2.48269378928
0.0518679429649,-0.0136715941754,0.0481537800377,0.610211093704,0.0878225671914,0.0294751295552,0.155033057924,1.78320667284,0.11887741928,0.151688121528,0.403214193496,2.89855787388
0.0374705145741,-0.0706165997128,0.0431146801009,0.440829583225,0.0574777899839,0.0905819279543,0.140164117092,1.42620929393,0.104529799359,0.0345666310063,0.393170859551,2.7297623454
0.052268952653,0.0245806249173,0.0482941334285,0.614928854741,0.0657817319046,0.036468843013,0.144233048633,1.52390272829,0.111333061016,0.16400654675,0.397933142711,2.80980071783
0.0437262718973,-0.0819093662714,0.0453041951641,0.514426728204,0.0644343249969,-0.0426722735584,0.143572819248,1.50805088232,0.177695174766,-0.0242271918286,0.444386622336,3.59053146784
0.0361272575764,-0.0195628453329,0.0426445401517,0.425026559722,0.0659121001576,0.0781538025536,0.144296929077,1.52543647244,0.127940522545,0.0862293920626,0.409558365782,3.00518261818
0.0388350266811,0.00195934908221,0.0435922593384,0.456882666836,0.0402933389193,0.0392345482484,0.13174373607,1.2240392814,0.12024863265,0.266368045243,0.404174042855,2.91468979589
0.0465650348509,0.0130267775335,0.0462977621978,0.547823939422,0.057237624368,0.0898208862726,0.14004643594,1.42338381609,0.126042622876,-0.102009225232,0.408229836013,2.98285438677
0.0409781757876,0.0277919935868,0.0443423615257,0.482096185736,0.0680827961827,0.0517521884117,0.14536057013,1.55097407274,0.128861368927,0.157733981443,0.410202958249,3.01601610502
0.0390630640424,-0.0109226214663,0.0436720724148,0.459565459322,0.0531030215793,-0.0238783099796,0.138020480574,1.37474143034,0.160655175674,0.0174876827462,0.432458622972,3.39006089028
0.0294190365383,-0.00985484273699,0.0402966627884,0.346106312215,0.12395784804,-0.0394000742944,0.17273934554,2.208327624,0.086242686249,-0.0132913583984,0.380369880374,2.51461983822
0.0190421860083,-0.0141520010688,0.0366647651029,0.224025717745,0.0650231176824,0.0336093252135,0.143861327664,1.51497785509,0.150137225814,0.12573323681,0.42509605807,3.2663203037
0.0481349188628,0.0723310814928,0.046847221602,0.566293163092,0.0512485854938,-0.087038015415,0.137111806892,1.35292453522,0.0969978801492,0.0991109312286,0.387898516104,2.64115153117
0.0228479808101,0.0377368192908,0.0379967932835,0.268799774237,0.0531840502531,0.0240700458204,0.138060184624,1.37569470886,0.131953465971,0.0925933149793,0.41236742618,3.05239371731
0.0475151861596,0.01523742884,0.0466303151559,0.559002190113,0.0875258992493,0.0297566406778,0.154887690632,1.77971646176,0.177167413431,0.0559707522623,0.444017189402,3.58432251095
0.0355269577274,0.030733470029,0.0424344352046,0.417964208557,0.0562908314642,-0.0592554794646,0.139582507417,1.41224507605,0.0685282630317,-0.0866261601632,0.367969784122,2.3062148592
0.0353428671043,0.0295210334575,0.0423700034865,0.415798436522,0.0404493589505,0.0550441942286,0.131820185886,1.22587481118,0.113526985027,0.443954189387,0.399468889519,2.83561158855
0.0441276383472,0.00536552161766,0.0454446734215,0.519148686438,0.0722404593587,0.168127465245,0.147397825086,1.59988775716,0.124525769013,0.108959433475,0.407168038309,2.96500904721
0.0488431483295,0.0123367152889,0.0470951019153,0.574625274465,0.0737650630205,0.0283584576277,0.14814488088,1.61782427083,0.166880236316,0.0396301735429,0.436816165421,3.46329689783
0.0283346687834,0.0157346134252,0.0399171340742,0.333349044511,0.0660164924958,0.0754516719164,0.144348081323,1.5266646176,0.149819062986,0.0297419179634,0.42487334409,3.2625772116
0.0398892412211,0.0368105253571,0.0439612344274,0.469285190837,0.0775840467012,0.0194655737378,0.150016182884,1.6627534906,0.140258802594,-0.0547671039904,0.418181161816,3.15010355993
0.0406113249972,0.0122701304699,0.044213963749,0.477780294085,0.0720187619753,0.0462412587083,0.147289193368,1.59727955265,0.111844353735,0.240699627374,0.398291047614,2.81581592629
0.0391092595973,0.0209481921537,0.0436882408591,0.460108936439,0.0124361218181,-0.0154628250767,0.118093699691,0.896307315507,0.165871860672,0.101150169592,0.43611030247,3.45143365496
0.0493483096821,0.00389394869304,0.0472719083887,0.580568349201,0.0400853732547,0.0421589671519,0.131641832895,1.22159262653,0.0971419847223,0.134790927807,0.387999389306,2.64284687909
0.0452676164626,-0.0307202405332,0.0458436657619,0.532560193678,0.0667010983268,0.00237617921534,0.14468353818,1.53471880384,0.101147362399,0.0562104695671,0.390803153679,2.6899689694
0.0428253089411,0.0387229226344,0.0449888581294,0.503827164013,0.0838901360492,0.0392526482833,0.153106166664,1.73694277705,0.121799789958,-0.074567550867,0.405259852971,2.93293870539
0.0141971289495,0.0263266183841,0.0349689951323,0.167025046465,0.0341996648778,-0.0716105367577,0.12875783579,1.15234899856,0.161666934899,-0.168605852605,0.433166854429,3.40196393999
0.0306595516394,0.0431324786512,0.0407308430738,0.360700607523,0.0349456831162,-0.00461389656509,0.129123384727,1.16112568372,0.0927070821607,0.277825119265,0.384894957512,2.59067155483
0.0361487738592,-0.010003412597,0.0426520708507,0.425279692461,0.0128346838826,0.0661495234863,0.118288995102,0.900996280971,0.146468690367,0.220706269668,0.422528083257,3.22316106314
0.0519015474833,-0.0737188311814,0.0481655416192,0.61060644098,0.0975080174946,0.0908830270834,0.159778928572,1.897153147,0.115009464152,0.0324300461263,0.400506624907,2.85305251944
0.0247977706984,-0.0103037024076,0.0386792197444,0.291738478804,0.05474923996,-0.0794752885931,0.13882712758,1.39410870541,0.128854583271,0.12564203264,0.41019820829,3.01593627378
0.0290482101109,0.0146579028703,0.0401668735388,0.341743648364,0.0900357949618,0.0275814049351,0.156117539531,1.80924464661,0.108052712683,0.218632665883,0.395636898878,2.7712083845
0.0390245045852,0.0305670337419,0.0436585766048,0.45911181865,0.0896195410232,0.00641030593998,0.155913575101,1.80434754145,0.189817840546,-0.10368064607,0.452872488382,3.73315106524
0.026540396938,-0.0476903538843,0.0392891389283,0.312239963976,0.0756533796001,0.111706732092,0.149070156004,1.64003976,0.0976465172911,-0.0174447716119,0.388352562104,2.64878255637
0.025333408224,0.0174379242645,0.0388666928784,0.298040096753,0.0624380166732,0.00622181030573,0.14259462817,1.48456490204,0.130890410526,0.464822946434,0.411623287368,3.03988718266
0.0297169080865,-0.0470446074392,0.0404009178303,0.349610683371,0.0439738249045,0.13394111764,0.133547174203,1.26733911652,0.0689016605223,0.317391490845,0.368231162366,2.31060777085
0.0536797093488,0.0202329222414,0.0487878982721,0.631525992339,0.105002658484,0.0509953042481,0.163451302657,1.98532539393,0.0948200575084,0.294520970956,0.386374040256,2.61553008833
0.0359802212179,-0.0461516236744,0.0425930774263,0.42329672021,0.104662519423,-0.0721278623513,0.163284634517,1.98132375791,0.161633661395,0.0228605141757,0.433143562977,3.401572487
0.033343603595,-0.038725555388,0.0416702612583,0.392277689353,0.0931372204828,-0.0528895791637,0.157637238037,1.84573200568,0.0936913962491,-0.0182074159575,0.385583977374,2.60225172058
0.0352344404393,0.0124261994685,0.0423320541538,0.414522828698,0.0316812175086,-0.0439749514422,0.127523796579,1.12272020598,0.109465828752,0.343786832091,0.396626080126,2.78783327943
0.0396432346228,-0.0288788498036,0.043875132118,0.466390995562,0.068813250357,0.11046283656,0.145718492675,1.55956765126,0.111153522096,0.0255889945701,0.397807465467,2.80768849524
0.015661736269,0.0350300324653,0.0354816076942,0.184255720812,0.0691878886009,0.107670385596,0.145902065414,1.56397516001,0.16454038273,0.0598517153301,0.435178267911,3.43576920859
0.0248210942853,-0.0396214751139,0.0386873829998,0.292012873944,0.0949322459275,0.0633732978875,0.158516800504,1.86684995209,0.0657537407224,-0.0335080530258,0.366027618506,2.27357342026
0.0424884389899,-0.00964909531957,0.0448709536465,0.499863988116,0.0673122536591,0.145125026392,0.144983004293,1.54190886658,0.150966145924,0.0925847056002,0.425676302147,3.27607230499
0.0200585121537,0.0266940289593,0.0370204792538,0.235982495926,0.0717159249098,-0.0746270448611,0.147140803206,1.59371676364,0.142488645241,0.0615675941666,0.419742051669,3.17633700284
0.0237719707056,-0.0185042450511,0.038320189747,0.279670243596,0.04759017517,0.0311772614934,0.135319185833,1.30988441376,0.16897264846,0.121096935102,0.438280853922,3.4879135113
0.0335683963529,-0.0895308063697,0.0417489387235,0.394922310034,0.0629159833559,0.0623438894867,0.142828831844,1.49018803948,0.0849327027798,0.393609224883,0.379452891946,2.499208268
0.0234727816927,0.0557238192915,0.0382154735924,0.276150372855,0.0611740621284,0.11987276875,0.141975290443,1.46969484857,0.123795007974,0.0855337372339,0.406656505582,2.95641185852
0.0314037673621,0.0177207952469,0.0409913185768,0.369456086613,0.0574403268095,0.0611115192568,0.140145760137,1.4257685507,0.127660264021,0.188938623093,0.409362184815,3.00188545907
0.0536386808672,-0.0231640243596,0.0487735383035,0.63104330432,0.0846485541791,0.131925894787,0.153477791548,1.74586534328,0.0950483957911,0.383937291906,0.386533877054,2.61821642107
0.0182892983789,0.0225796386992,0.0364012544326,0.215168216222,0.0606880232643,-0.0146239527419,0.1417371314,1.46397674429,0.0999009945209,0.231758524448,0.389930696165,2.67530581789
0.025770034848,-0.0120170229227,0.0390195121968,0.303176880564,0.0603837854388,0.190380612871,0.141588054865,1.46039747575,0.0917723785481,0.29566968639,0.384240664984,2.57967504174
0.0194962558708,0.0410553172102,0.0368236895548,0.229367716127,0.0323430032697,0.139132919713,0.127848071602,1.13050592082,0.133271414052,0.128794539658,0.413289989837,3.06789898885
0.0341406098537,-0.0347494721221,0.0419492134488,0.401654233573,0.0567129816799,-0.0356709449846,0.139789361023,1.41721154917,0.158260153759,0.0921658524064,0.430782107632,3.36188416187
0.00840640603407,0.0406846054037,0.0329422421119,0.0988988945184,0.0546103749141,0.0127027244882,0.138759083708,1.39247499899,0.136813031752,0.04358994567,0.415769122226,3.10956507944
0.0528656254429,-0.000431950443535,0.048502968905,0.621948534622,0.0414910981049,0.152126696048,0.132330638071,1.23813056594,0.109645670997,-0.0673395602538,0.396751969698,2.78994907055
0.0436942692506,0.0473308098523,0.0452929942377,0.514050226478,0.0758304535444,0.0153888312368,0.149156922237,1.64212298288,0.180930100872,0.0792391629056,0.446651070611,3.62858942203
0.0216256948645,-0.0110050172586,0.0375689932026,0.254419939583,0.0971154492237,0.084924163848,0.15958657012,1.89253469675,0.163890534763,0.0633072690679,0.434723374334,3.42812393839
0.037660989082,0.0393225874971,0.0431813461787,0.443070459788,0.032967646877,-0.0323633443288,0.12815414697,1.13785466914,0.100826623906,0.034657132257,0.390578636734,2.68619557537
0.0349413828247,0.051513037443,0.0422294839886,0.411075092055,0.0778485279376,-0.0119467059678,0.150145778689,1.66586503456,0.176283859019,0.0622968325321,0.443398701313,3.57392775316
0.040779330645,-0.0477994737363,0.0442727657258,0.479756831118,0.0562535705362,0.0637315077791,0.139564249563,1.41180671219,0.0855648960739,0.337878591431,0.379895427252,2.50664583616
0.0400030167515,-0.0329927403523,0.044001055863,0.470623726488,0.0521654256902,-0.030541486607,0.137561058588,1.36371089047,0.0561355520289,0.1610731412,0.35929488642,2.16041825916
0.0265020590462,0.0019807416653,0.0392757206662,0.311788929955,0.11682419859,0.0720335107394,0.169243857309,2.12440233636,0.0863507817312,0.0757501170165,0.380445547212,2.51589154978
0.0256416882062,-0.0269926084257,0.0389745908722,0.301666920073,0.0438379242357,0.00156422000643,0.133480582875,1.26574028513,0.147589510013,-0.123387065144,0.423312657009,3.23634717662
0.0349969955481,0.00614746424539,0.0422489484418,0.41172935939,0.069497290136,-0.0652017896758,0.146053672167,1.56761517807,0.15250089701,0.19429301281,0.426750627907,3.29412820011
0.0211989702135,-0.0269510730893,0.0374196395747,0.24939964957,0.0716875441324,-0.0135588887558,0.147126896625,1.59338287215,0.0277663673268,-0.0546073428225,0.339436457129,1.82666314502
0.0194490075685,-0.026339368624,0.036807152649,0.228811853747,0.0907457538233,0.0277262649909,0.156465419373,1.8175971038,0.111423847569,0.206093570989,0.397996693298,2.81086879493
0.0463931640591,0.0490933011716,0.0462376074207,0.545801930107,0.0846124616138,0.0233008394928,0.153460106191,1.74544072487,0.119737410618,0.194415084432,0.403816187433,2.90867541904
0.0298656668906,-0.00786497637813,0.0404529834117,0.351360786948,0.0713505754996,0.145325578129,0.146961781995,1.58941853529,0.109644404747,0.209954516485,0.396751083323,2.7899341735
0.0291951437749,-0.0214412705926,0.0402183003212,0.343472279704,0.0573098979254,0.0207898304123,0.140081849983,1.42423409324,0.129425197156,0.12507229915,0.41059763801,3.02264937831
0.0526105238344,0.00195832885926,0.048413683342,0.618947339228,0.0471701789648,-0.0356195337755,0.135113387693,1.30494328194,0.100489394492,0.333538275066,0.390342576145,2.6822281705
0.0434121174244,0.0059247718111,0.0451942410985,0.510730793228,0.0711270361039,0.0126518661998,0.146852247691,1.58678866005,0.134470046386,-0.0647811029081,0.41412903247,3.08200054572
0.0461667399013,0.00753116815999,0.0461583589655,0.543138116486,0.0847613836121,-0.0432187639053,0.15353307797,1.74719274838,0.0683362245916,0.112656713719,0.367835357214,2.30395558343
0.0177874616161,-0.00976069856193,0.0362256115656,0.209264254308,0.0789468398422,-0.0998379027251,0.150683951523,1.67878635108,0.138502555683,0.164848683385,0.416951788978,3.12944183156
0.0277577968704,-0.0314942947701,0.0397152289047,0.326562316123,0.0803546615769,0.00218789289505,0.151373784173,1.69534895973,0.16505150118,-0.125247342883,0.435536050826,3.44178236682
0.0208114282646,-0.00120898316638,0.0372839998926,0.244840332525,0.0908761952449,-0.0725526894869,0.15652933567,1.81913170876,0.103264371324,0.227870360813,0.392285059927,2.71487495676
0.0136965378677,0.00471562894045,0.0347937882537,0.16113573962,0.0678926211273,0.0295623023321,0.145267384352,1.54873671914,0.0878494189808,0.0485300184377,0.381494593287,2.53352257625
0.0462107079562,-0.0145610834443,0.0461737477847,0.54365538772,0.0316178787108,0.182945263697,0.127492760568,1.12197504366,0.098523002565,0.115344934019,0.388966101795,2.65909414782
0.0341339678975,-0.0229185103254,0.0419468887641,0.401576092912,0.0995913521056,-0.0446609510628,0.160799762532,1.92166296595,0.085782471648,-0.145917668494,0.380047730154,2.5092055488
0.0243461390864,0.0344467471869,0.0385211486802,0.286425165722,0.0711885840862,-0.042970985951,0.146882406202,1.58751275396,0.139029434953,0.0744597472349,0.417320604467,3.13564041121
0.0197033643016,0.0154451798668,0.0368961775056,0.231804285901,0.0956126631352,0.00297291174358,0.158850204936,1.87485486041,0.0802055938496,0.114217357155,0.376143915695,2.44359522176
0.0359252077806,-0.00615275800097,0.0425738227232,0.422649503301,0.0803856625517,0.0106504953906,0.15138897465,1.69571367708,0.114237637154,-0.00334572406827,0.399966346008,2.84397220182
0.032016287216,-0.022973849099,0.0412057005256,0.376662202541,0.0835064750838,0.0260556725911,0.152918172791,1.73242911863,0.0924460998845,0.00104272536744,0.384712269919,2.58760117511
0.040988729341,-0.0165274858551,0.0443460552693,0.482220345188,0.0520040411114,0.0778410562443,0.137481980145,1.36181224837,0.131117510786,0.0660681711482,0.41178225755,3.04255895043
0.0238029682871,-0.0190218407432,0.0383310389005,0.280034921025,0.0579020593724,-0.0990546625232,0.140372009092,1.4312006985,0.0732268271644,0.0791322878964,0.371258779015,2.36149208429
0.0431798983165,0.0479814412766,0.0451129644108,0.507998803723,0.0459846063156,-0.0585413806425,0.134532457095,1.29099536842,0.144780892357,0.034667103006,0.42134662465,3.20330461597
0.0226733271708,-0.00381380986283,0.0379356645098,0.266745025539,0.065408191312,0.0721179985759,0.144050013743,1.51950813308,0.155472179093,0.335756748081,0.428830525365,3.32908445992
0.0560502439926,-0.00861614595055,0.0496175853974,0.659414635207,0.0642897800287,0.117945434251,0.143501992214,1.50635035328,0.122505186287,0.0861013210407,0.405753630401,2.94123748573
0.0205963986362,-0.0487954507954,0.0372087395227,0.242310572191,0.0613117825614,-0.0382579102847,0.142042773455,1.47131508896,0.179282099182,-0.00414141029,0.445497469427,3.60920116685
0.0243759952718,-0.0389052448002,0.0385315983451,0.286776414963,0.101912784286,-0.000599354304894,0.1619372643,1.94897393278,0.112522985819,0.10079170336,0.398766090074,2.82379983317
0.0137169154415,0.00261137825298,0.0348009204045,0.161375475782,0.0576888183078,0.130603683256,0.140267520971,1.42869198009,0.0637831676815,0.0654255901001,0.364648217377,2.25039020802
0.0168641471271,-0.0558537621433,0.0359024514945,0.198401730907,0.0853721246075,-0.0155421046165,0.153832341058,1.75437793656,0.0809103323323,0.0431854704549,0.376637232633,2.45188626273
0.0396583635158,-0.0399012615335,0.0438804272305,0.466568982539,0.0820596866473,0.0434603520258,0.152209246457,1.7154080782,0.0943776325215,0.0596529710928,0.386064342765,2.61032508849
0.0315954627171,0.0177468114765,0.041058411951,0.371711326084,0.0988589600928,-0.0172410682185,0.160440890445,1.91304658933,0.0946804715284,-0.0152915929833,0.38627633007,2.61388790033
0.0246337249332,-0.0361426163568,0.0386218037266,0.289808528626,0.0871064302494,0.0148817432281,0.154682150822,1.77478153235,0.106274688777,0.0289188876704,0.394392282144,2.75029045619
0.0356025064713,0.000920791276964,0.042460877265,0.418853017309,0.0695850355509,0.0103286899759,0.14609666742,1.56864747707,0.116090538773,0.151512411743,0.401263377141,2.86577104439
0.0427359261304,0.0491633508922,0.0449575741456,0.502775601534,0.0929759905404,-0.0947665544532,0.157558235365,1.84383518283,0.169834512627,0.058382835669,0.438884158839,3.49805308972
0.03994440821,0.0165331103691,0.0439805428735,0.469934214235,0.0725686634237,-0.0690075127029,0.147558645078,1.60374898146,0.1812814137,0.015073315586,0.44689698959,3.63272251412
0.0180497128908,0.0382824322286,0.0363173995118,0.212349563421,0.0486155963476,0.0851099811492,0.13582164221,1.32194819232,0.129134303976,0.139873353509,0.410394012783,3.0192271056
0.0271125556857,0.0362992169798,0.03948939449,0.318971243361,0.0646744227927,0.00725954931531,0.143690467168,1.51087556227,0.12959582105,-0.0114449595187,0.410717074735,3.02465671824
0.0338550059944,0.00723262396407,0.041849252098,0.39829418817,0.0606069379571,0.0759202131037,0.141697399599,1.4630227995,0.0959144498027,0.00426739037978,0.387140114862,2.6284052918
0.0310396544534,-0.0479395535072,0.0408638790587,0.365172405334,0.0603657695761,0.0972588218437,0.141579227092,1.46018552442,0.0708777038832,0.178355741001,0.369614392718,2.3338553398
0.0441357604427,-0.0228778071746,0.045447516155,0.519244240503,0.0886294563814,0.0439098877205,0.155428433627,1.79269948684,0.130095599355,0.056414524073,0.411066919549,3.030536463
0.0239247773455,0.0116169907631,0.0383736720709,0.28146796877,0.0451350021489,0.0372303813468,0.134116151053,1.28100002528,0.124931244232,0.0200013849593,0.407451870962,2.9697793439
