time_step,replica_index,time,relative_energy_error
0.0015,2,0.195,-5.26376806566e-06
0.0015,2,0.21,-4.59469955732e-06
0.0015,2,0.225,-5.3098222046e-06
0.0015,2,0.24,-6.62769059647e-06
0.0015,2,0.255,-7.32680352842e-06
0.0015,2,0.27,-6.32273438207e-06
0.0015,2,0.285,-4.86013634337e-06
0.0015,2,0.3,-4.29662484912e-06
0.0015,2,0.315,-5.75367514508e-06
0.0015,2,0.33,-7.42642946375e-06
0.0015,2,0.345,-8.48713327083e-06
0.0015,2,0.36,-7.14543881836e-06
0.0015,2,0.375,-4.21760039849e-06
0.0015,2,0.39,-2.64513370595e-06
0.0015,2,0.405,-4.55229344877e-06
0.0015,2,0.42,-7.01769053104e-06
0.0015,2,0.435,-8.41153019865e-06
0.0015,2,0.45,-7.83257756848e-06
0.0015,2,0.465,-6.63754796475e-06
0.0015,2,0.48,-4.59734301137e-06
0.0015,2,0.495,-1.5669036484e-06
0.0015,2,0.51,-1.00102373858e-06
0.0015,2,0.525,-4.79610999519e-06
0.0015,2,0.54,-6.92806177692e-06
0.0015,2,0.555,-6.51394562388e-06
0.0015,2,0.57,-5.35043759372e-06
0.0015,2,0.585,-5.27988108157e-06
0.0015,2,0.6,-5.30240755037e-06
0.0015,2,0.615,-4.86109520064e-06
0.0015,2,0.63,-4.0742039734e-06
0.0015,2,0.645,-4.55729342208e-06
0.0015,2,0.66,-5.18446871755e-06
0.0015,2,0.675,-5.99482823536e-06
0.0015,2,0.69,-7.34905958632e-06
0.0015,2,0.705,-7.84246447139e-06
0.0015,2,0.72,-5.68241709581e-06
0.0015,2,0.735,-3.47877425661e-06
0.0015,2,0.75,-2.26871350062e-06
0.0015,2,0.765,-3.84438659783e-06
0.0015,2,0.78,-6.12865284458e-06
0.0015,2,0.795,-7.97465721988e-06
0.0015,2,0.81,-7.776301905e-06
0.0015,2,0.825,-5.01996959011e-06
0.0015,2,0.84,-1.81435964222e-06
0.0015,2,0.855,-2.75590796671e-06
0.0015,2,0.87,-4.83284196694e-06
0.0015,2,0.885,-5.72911090791e-06
0.0015,2,0.9,-6.94788377135e-06
0.0015,2,0.915,-6.89975144566e-06
0.0015,2,0.93,-5.61056690845e-06
0.0015,2,0.945,-3.71884644183e-06
0.0015,2,0.96,-1.63661452684e-06
0.0015,2,0.975,-3.23501615424e-06
0.0015,2,0.99,-4.66109414622e-06
0.0015,2,1.005,-5.83872712039e-06
0.0015,2,1.02,-5.84328773407e-06
0.0015,2,1.035,-4.96319592921e-06
0.0015,2,1.05,-3.75446185399e-06
0.0015,2,1.065,-4.72267649904e-06
0.0015,2,1.08,-5.5710587941e-06
0.0015,2,1.095,-5.10586730706e-06
0.0015,2,1.11,-2.83657040945e-06
0.0015,2,1.125,-2.00219984439e-06
0.0015,2,1.14,-3.4557557936e-06
0.0015,2,1.155,-2.22907813644e-06
0.0015,2,1.17,-2.66781257315e-06
0.0015,2,1.185,-6.53959125897e-06
0.0015,2,1.2,-6.49806391825e-06
0.0015,2,1.215,-3.20172146244e-06
0.0015,2,1.23,-6.66248857466e-07
0.0015,2,1.245,1.64706408974e-07
0.0015,2,1.26,-1.69615963382e-06
0.0015,2,1.275,-4.01979740992e-06
0.0015,2,1.29,-2.81022076459e-06
0.0015,2,1.305,6.47288143529e-09
0.0015,2,1.32,2.94849911292e-07
0.0015,2,1.335,-2.09435669783e-06
0.0015,2,1.35,-4.04832438135e-06
0.0015,2,1.365,-4.68037612742e-06
0.0015,2,1.38,-4.68373502654e-06
0.0015,2,1.395,-4.48313803728e-06
0.0015,2,1.41,-2.87047313383e-06
0.0015,2,1.425,-8.57434684119e-07
0.0015,2,1.44,4.95972257444e-07
0.0015,2,1.455,1.31305696651e-08
0.0015,2,1.47,-3.34237769926e-06
0.0015,2,1.485,-5.01971449099e-06
0.0015,2,1.5,-3.70688359546e-06
0.0015,2,1.515,-1.53788470232e-06
0.0015,2,1.53,6.61385937853e-09
0.0015,2,1.545,-5.06918647621e-07
0.0015,2,1.56,-1.87258466124e-06
0.0015,2,1.575,-2.62493427576e-06
0.0015,2,1.59,-2.61969956294e-06
0.0015,2,1.605,-1.21547547128e-06
0.0015,2,1.62,-4.06286684772e-07
0.0015,2,1.635,6.99544618489e-09
0.0015,2,1.65,-2.46503063792e-06
0.0015,2,1.665,-5.62723879408e-06
0.0015,2,1.68,-5.88155249015e-06
0.0015,2,1.695,-2.9653223052e-06
0.0015,2,1.71,1.22308247372e-06
0.0015,2,1.725,2.71700207023e-06
0.0015,2,1.74,8.54934244203e-09
0.0015,2,1.755,-2.82990080332e-06
0.0015,2,1.77,-3.46647257698e-06
0.0015,2,1.785,-2.24748807738e-06
0.0015,2,1.8,-1.16222766332e-06
0.003,0,0,0
0.003,0,0.03,-5.07312663751e-06
0.003,0,0.06,-3.00581563024e-05
0.003,0,0.09,-3.20923141709e-05
0.003,0,0.12,-2.17632172808e-05
0.003,0,0.15,-8.1542933841e-06
0.003,0,0.18,-1.9820086448e-05
0.003,0,0.21,-3.71483800983e-05
0.003,0,0.24,-2.02394689339e-05
0.003,0,0.27,-2.66346988003e-05
0.003,0,0.3,-2.6117557236e-05
0.003,0,0.33,-3.05933719639e-05
0.003,0,0.36,-2.7757732166e-05
0.003,0,0.39,-2.89808768617e-05
0.003,0,0.42,-2.91247963099e-05
0.003,0,0.45,-3.50500211794e-05
0.003,0,0.48,-3.87156336246e-05
0.003,0,0.51,-2.02983056642e-05
0.003,0,0.54,-2.8706055959e-05
0.003,0,0.57,-3.51079802251e-05
0.003,0,0.6,-2.93136602239e-05
0.003,0,0.63,-3.58397201404e-05
0.003,0,0.66,-3.62968404544e-05
0.003,0,0.69,-2.50296897874e-05
0.003,0,0.72,-3.25468350445e-05
0.003,0,0.75,-2.85701139348e-05
0.003,0,0.78,-2.62779897838e-05
0.003,0,0.81,-3.20497524969e-05
0.003,0,0.84,-4.85449988156e-05
0.003,0,0.87,-3.10634268661e-05
0.003,0,0.9,-3.74675530209e-05
0.003,0,0.93,-3.34016177862e-05
0.003,0,0.96,-3.71219655895e-05
0.003,0,0.99,-3.3136786903e-05
0.003,0,1.02,-3.26424902278e-05
0.003,0,1.05,-4.10142498823e-05
0.003,0,1.08,-3.22260126767e-05
0.003,0,1.11,-3.4345333278e-05
0.003,0,1.14,-3.78393889506e-05
0.003,0,1.17,-2.85571185836e-05
0.003,0,1.2,-4.44486634105e-05
0.003,0,1.23,-3.15216288907e-05
0.003,0,1.26,-4.03149945973e-05
0.003,0,1.29,-3.41823961445e-05
0.003,0,1.32,-3.15410243124e-05
0.003,0,1.35,-3.24550712832e-05
0.003,0,1.38,-3.86855748486e-05
0.003,0,1.41,-2.9964764188e-05
0.003,0,1.44,-2.96564774623e-05
0.003,0,1.47,-2.77175687476e-05
0.003,0,1.5,-3.86232580217e-05
0.003,0,1.53,-2.9651088656e-05
0.003,0,1.56,-2.96931324784e-05
0.003,0,1.59,-2.67663334349e-05
0.003,0,1.62,-3.17793763582e-05
0.003,0,1.65,-2.68722405246e-05
0.003,0,1.68,-3.32702001134e-05
0.003,0,1.71,-3.7200234662e-05
0.003,0,1.74,-2.98488589803e-05
0.003,0,1.77,-2.1377381151e-05
0.003,0,1.8,-5.08843804811e-05
0.003,0,1.83,-3.64389663589e-05
0.003,0,1.86,-1.54182274624e-05
0.003,0,1.89,-3.70742133727e-05
0.003,0,1.92,-4.11169102859e-05
0.003,0,1.95,-3.68045023459e-05
0.003,0,1.98,-2.91600067177e-05
0.003,0,2.01,-3.77251574325e-05
0.003,0,2.04,-3.84304402905e-05
0.003,0,2.07,-1.48246734673e-05
0.003,0,2.1,-3.68657527831e-05
0.003,0,2.13,-4.28647209147e-05
0.003,0,2.16,-2.17003277893e-05
0.003,0,2.19,-3.4086735272e-05
0.003,0,2.22,-4.0551849749e-05
0.003,0,2.25,-3.60954463071e-05
0.003,0,2.28,-4.16139697235e-05
0.003,0,2.31,-4.85053703227e-05
0.003,0,2.34,-2.8758678562e-05
0.003,0,2.37,-4.41832825525e-05
0.003,0,2.4,-4.16967928541e-05
0.003,0,2.43,-3.1879674765e-05
0.003,0,2.46,-4.64187597549e-05
0.003,0,2.49,-4.05799053347e-05
0.003,0,2.52,-2.43173630402e-05
0.003,0,2.55,-4.19717312968e-05
0.003,0,2.58,-4.49367148841e-05
0.003,0,2.61,-3.61156032739e-05
0.003,0,2.64,-3.09828075189e-05
0.003,0,2.67,-4.44079602281e-05
0.003,0,2.7,-4.41384911447e-05
0.003,0,2.73,-3.23275449239e-05
0.003,0,2.76,-3.28395056077e-05
0.003,0,2.79,-3.68231892046e-05
0.003,0,2.82,-4.32702828629e-05
0.003,0,2.85,-2.8920381542e-05
0.003,0,2.88,-3.58836865889e-05
0.003,0,2.91,-3.66351356262e-05
0.003,0,2.94,-3.34366385122e-05
0.003,0,2.97,-1.93173502777e-05
0.003,0,3,-3.80599329823e-05
0.003,0,3.03,-4.25139033175e-05
0.003,0,3.06,-3.66666440046e-05
0.003,0,3.09,-3.62691685158e-05
0.003,0,3.12,-4.03705251698e-05
0.003,0,3.15,-3.09258783641e-05
0.003,0,3.18,-2.68312546098e-05
0.003,0,3.21,-4.65443256671e-05
0.003,0,3.24,-4.34099816476e-05
0.003,0,3.27,-3.33549198781e-05
0.003,0,3.3,-2.7585499647e-05
0.003,0,3.33,-4.23454016308e-05
0.003,0,3.36,-3.22519230045e-05
0.003,0,3.39,-2.73370482884e-05
0.003,0,3.42,-3.29594337215e-05
0.003,0,3.45,-4.02456586029e-05
0.003,0,3.48,-3.51986324747e-05
0.003,0,3.51,-3.01233881075e-05
0.003,0,3.54,-3.3833144776e-05
0.003,0,3.57,-3.83909296534e-05
0.003,0,3.6,-2.94166322381e-05
0.003,1,0,0
0.003,1,0.03,-3.65539627964e-06
0.003,1,0.06,-1.97427379551e-05
0.003,1,0.09,-4.62767995472e-05
0.003,1,0.12,-8.23217951209e-06
0.003,1,0.15,-6.48844014158e-06
0.003,1,0.18,-2.478472376e-05
0.003,1,0.21,-2.79843873992e-05
0.003,1,0.24,-1.93214040293e-05
0.003,1,0.27,-2.37552950434e-05
0.003,1,0.3,-2.18154570939e-05
0.003,1,0.33,-2.08711198541e-05
0.003,1,0.36,-2.15018898314e-05
0.003,1,0.39,-1.98168023309e-05
0.003,1,0.42,-2.10040982403e-05
0.003,1,0.45,-2.4384820635e-05
0.003,1,0.48,-2.41165302849e-05
0.003,1,0.51,-1.60925928341e-05
0.003,1,0.54,-2.28850339387e-05
0.003,1,0.57,-2.53906678492e-05
0.003,1,0.6,-2.37459596597e-05
0.003,1,0.63,-2.06571530351e-05
0.003,1,0.66,-2.83890983934e-05
0.003,1,0.69,-3.05346661194e-05
0.003,1,0.72,-2.07686839338e-05
0.003,1,0.75,-3.06812415003e-05
0.003,1,0.78,-2.5458597167e-05
0.003,1,0.81,-3.01787596822e-05
0.003,1,0.84,-2.11670569369e-05
0.003,1,0.87,-4.14253177393e-05
0.003,1,0.9,-3.19437615388e-05
0.003,1,0.93,-2.03364132127e-05
0.003,1,0.96,-3.4503709474e-05
0.003,1,0.99,-3.14530859504e-05
0.003,1,1.02,-2.19377221076e-05
0.003,1,1.05,-3.93911175497e-05
0.003,1,1.08,-2.98309348581e-05
0.003,1,1.11,-2.27549058975e-05
0.003,1,1.14,-3.33511729836e-05
0.003,1,1.17,-2.98789340089e-05
0.003,1,1.2,-2.93493241661e-05
0.003,1,1.23,-3.56334621448e-05
0.003,1,1.26,-2.45696908064e-05
0.003,1,1.29,-2.96087585092e-05
0.003,1,1.32,-3.32291242204e-05
0.003,1,1.35,-3.03849950312e-05
0.003,1,1.38,-3.55652187653e-05
0.003,1,1.41,-3.25535159912e-05
0.003,1,1.44,-3.43082203391e-05
0.003,1,1.47,-3.34043093916e-05
0.003,1,1.5,-3.39059393965e-05
0.003,1,1.53,-3.96090568944e-05
0.003,1,1.56,-3.61603794304e-05
0.003,1,1.59,-3.82714963156e-05
0.003,1,1.62,-3.0795550438e-05
0.003,1,1.65,-3.27274088888e-05
0.003,1,1.68,-4.89325198952e-05
0.003,1,1.71,-3.92097170369e-05
0.003,1,1.74,-2.83147519161e-05
0.003,1,1.77,-5.00313052094e-05
0.003,1,1.8,-4.80191722051e-05
0.003,1,1.83,-2.4717845587e-05
0.003,1,1.86,-3.17237520131e-05
0.003,1,1.89,-4.67623290144e-05
0.003,1,1.92,-4.05320880408e-05
0.003,1,1.95,-2.50841388713e-05
0.003,1,1.98,-4.02356863919e-05
0.003,1,2.01,-3.17353955283e-05
0.003,1,2.04,-3.11030404372e-05
0.003,1,2.07,-5.25452799894e-05
0.003,1,2.1,-3.48876315687e-05
0.003,1,2.13,-3.25668187442e-05
0.003,1,2.16,-3.51165141813e-05
0.003,1,2.19,-3.28513216285e-05
0.003,1,2.22,-3.79844651933e-05
0.003,1,2.25,-2.69023314556e-05
0.003,1,2.28,-3.90541522474e-05
0.003,1,2.31,-4.52556487289e-05
0.003,1,2.34,-3.32367197203e-05
0.003,1,2.37,-3.36035058397e-05
0.003,1,2.4,-3.65381769331e-05
0.003,1,2.43,-3.59185979173e-05
0.003,1,2.46,-3.97284687332e-05
0.003,1,2.49,-2.88862656853e-05
0.003,1,2.52,-3.90760587646e-05
0.003,1,2.55,-4.38814241311e-05
0.003,1,2.58,-2.63522251474e-05
0.003,1,2.61,-2.87661285442e-05
0.003,1,2.64,-3.97743717192e-05
0.003,1,2.67,-3.25188891852e-05
0.003,1,2.7,-2.78094478742e-05
0.003,1,2.73,-3.7975257307e-05
0.003,1,2.76,-3.14652305159e-05
0.003,1,2.79,-3.52672725417e-05
0.003,1,2.82,-3.2424114101e-05
0.003,1,2.85,-2.82393825917e-05
0.003,1,2.88,-3.09297904902e-05
0.003,1,2.91,-2.35794445075e-05
0.003,1,2.94,-4.87437162129e-05
0.003,1,2.97,-3.42763070181e-05
0.003,1,3,-2.66733853953e-05
0.003,1,3.03,-3.78062706478e-05
0.003,1,3.06,-2.5012251901e-05
0.003,1,3.09,-4.30845541408e-05
0.003,1,3.12,-2.61080388233e-05
0.003,1,3.15,-4.44459545636e-05
0.003,1,3.18,-2.5262238837e-05
0.003,1,3.21,-3.22047510796e-05
0.003,1,3.24,-2.61060479587e-05
0.003,1,3.27,-4.10121958056e-05
0.003,1,3.3,-3.68305590887e-05
0.003,1,3.33,-2.56162959073e-05
0.003,1,3.36,-3.89004219204e-05
0.003,1,3.39,-3.880088829e-05
0.003,1,3.42,-3.72003510366e-05
0.003,1,3.45,-3.70131205289e-05
0.003,1,3.48,-4.8112168466e-05
0.003,1,3.51,-3.93730361969e-05
0.003,1,3.54,-2.5566204029e-05
0.003,1,3.57,-4.75103769961e-05
0.003,1,3.6,-3.19038590042e-05
0.003,2,0,0
0.003,2,0.03,-4.44784737989e-06
0.003,2,0.06,-2.03805924794e-05
0.003,2,0.09,-4.20772874565e-05
0.003,2,0.12,-1.49439034787e-05
0.003,2,0.15,-9.6103183361e-06
0.003,2,0.18,-2.63099765528e-05
0.003,2,0.21,-2.32357892598e-05
0.003,2,0.24,-2.86856644024e-05
0.003,2,0.27,-2.82608059226e-05
0.003,2,0.3,-2.21409763026e-05
0.003,2,0.33,-3.5645396669e-05
0.003,2,0.36,-3.34394031532e-05
0.003,2,0.39,-1.5284693545e-05
0.003,2,0.42,-3.46268939028e-05
0.003,2,0.45,-3.8580150031e-05
0.003,2,0.48,-2.58905772533e-05
0.003,2,0.51,-1.15026186223e-05
0.003,2,0.54,-3.74758091787e-05
0.003,2,0.57,-2.93360611596e-05
0.003,2,0.6,-2.83779223997e-05
0.003,2,0.63,-2.28970341717e-05
0.003,2,0.66,-2.4776394704e-05
0.003,2,0.69,-3.49866910702e-05
0.003,2,0.72,-2.88742612636e-05
0.003,2,0.75,-1.65434365124e-05
0.003,2,0.78,-3.1177090522e-05
0.003,2,0.81,-3.58869435687e-05
0.003,2,0.84,-1.34606387907e-05
0.003,2,0.87,-2.52482665664e-05
0.003,2,0.9,-3.34283708003e-05
0.003,2,0.93,-2.83297533453e-05
0.003,2,0.96,-1.13908964256e-05
0.003,2,0.99,-2.23510899959e-05
0.003,2,1.02,-2.86867783467e-05
0.003,2,1.05,-2.4424723435e-05
0.003,2,1.08,-3.36098899903e-05
0.003,2,1.11,-2.29305648775e-05
0.003,2,1.14,-2.51725850369e-05
0.003,2,1.17,-2.41813198263e-05
0.003,2,1.2,-4.44768499327e-05
0.003,2,1.23,-2.22490999793e-05
0.003,2,1.26,-2.73495439052e-05
0.003,2,1.29,-3.06234841848e-05
0.003,2,1.32,-1.53916845896e-05
0.003,2,1.35,-3.38164810788e-05
