time_step,time,relative_energy_error
0.0015,0.78,-1.28347817104e-05
0.0015,0.795,-9.82844082514e-06
0.0015,0.81,-8.60153114715e-06
0.0015,0.825,-9.45715349295e-06
0.0015,0.84,-6.53356146466e-06
0.0015,0.855,-3.2971276718e-06
0.0015,0.87,-4.96294895076e-06
0.0015,0.885,-1.00501815919e-05
0.0015,0.9,-1.4461906546e-05
0.0015,0.915,-1.52833682417e-05
0.0015,0.93,-1.06244751908e-05
0.0015,0.945,-6.58419136762e-06
0.0015,0.96,-7.67049261334e-06
0.0015,0.975,-9.71665202566e-06
0.0015,0.99,-1.12206919374e-05
0.0015,1.005,-1.41159158658e-05
0.0015,1.02,-1.41071054546e-05
0.0015,1.035,-1.20637933539e-05
0.0015,1.05,-1.06882668931e-05
0.0015,1.065,-7.53806478203e-06
0.0015,1.08,-7.36135796049e-06
0.0015,1.095,-1.15872380131e-05
0.0015,1.11,-1.53327672662e-05
0.0015,1.125,-1.63038620577e-05
0.0015,1.14,-1.61410672841e-05
0.0015,1.155,-1.28432068197e-05
0.0015,1.17,-4.12353287978e-06
0.0015,1.185,-7.85614602754e-06
0.0015,1.2,-1.85759315579e-05
0.0015,1.215,-1.99189874925e-05
0.0015,1.23,-1.51676960201e-05
0.0015,1.245,-1.38761750258e-05
0.0015,1.26,-1.392396502e-05
0.0015,1.275,-1.37119929098e-05
0.0015,1.29,-1.16354491702e-05
0.0015,1.305,-9.47416799606e-06
0.0015,1.32,-8.37696405306e-06
0.0015,1.335,-9.60801691288e-06
0.0015,1.35,-1.13921554132e-05
0.0015,1.365,-9.78499655538e-06
0.0015,1.38,-8.54156469466e-06
0.0015,1.395,-1.17590715307e-05
0.0015,1.41,-1.32897430166e-05
0.0015,1.425,-1.25335365298e-05
0.0015,1.44,-1.14455834493e-05
0.0015,1.455,-9.95385180281e-06
0.0015,1.47,-8.27602266939e-06
0.0015,1.485,-9.55410596582e-06
0.0015,1.5,-1.130947083e-05
0.0015,1.515,-1.08920420104e-05
0.0015,1.53,-6.93617644265e-06
0.0015,1.545,-7.00598452467e-06
0.0015,1.56,-1.16342745191e-05
0.0015,1.575,-1.26592843829e-05
0.0015,1.59,-1.14259465211e-05
0.0015,1.605,-8.88687900395e-06
0.0015,1.62,-9.9171898596e-06
0.0015,1.635,-1.41777527123e-05
0.0015,1.65,-1.5826665495e-05
0.0015,1.665,-1.2979429883e-05
0.0015,1.68,-1.19657783798e-05
0.0015,1.695,-1.14273153223e-05
0.0015,1.71,-9.20332505285e-06
0.0015,1.725,-1.24852494011e-05
0.0015,1.74,-1.39541138347e-05
0.0015,1.755,-1.06308811011e-05
0.0015,1.77,-1.03014943725e-05
0.0015,1.785,-1.08274153094e-05
0.0015,1.8,-1.09827439562e-05
0.0015,1.815,-1.04596321675e-05
0.0015,1.83,-1.17211624201e-05
0.0015,1.845,-1.03484755789e-05
0.0015,1.86,-8.39514735566e-06
0.0015,1.875,-8.27894091958e-06
0.0015,1.89,-9.30168925255e-06
0.0015,1.905,-1.00735475083e-05
0.0015,1.92,-9.87849125752e-06
0.0015,1.935,-8.48872439976e-06
0.0015,1.95,-9.12073316036e-06
0.0015,1.965,-1.08046719484e-05
0.0015,1.98,-1.15341060487e-05
0.0015,1.995,-1.08054445097e-05
0.0015,2.01,-8.84251050943e-06
0.0015,2.025,-7.13895330202e-06
0.0015,2.04,-8.03170414218e-06
0.0015,2.055,-8.9177509278e-06
0.0015,2.07,-9.10008774457e-06
0.0015,2.085,-9.13668536544e-06
0.0015,2.1,-1.01208176428e-05
0.0015,2.115,-1.18039290939e-05
0.0015,2.13,-1.05138466812e-05
0.0015,2.145,-8.34803895193e-06
0.0015,2.16,-9.52876221341e-06
0.0015,2.175,-1.39882516579e-05
0.0015,2.19,-1.65252144179e-05
0.0015,2.205,-1.33042652887e-05
0.0015,2.22,-8.5871037652e-06
0.0015,2.235,-7.77362082807e-06
0.0015,2.25,-1.1143207074e-05
0.0015,2.265,-1.29271185666e-05
0.0015,2.28,-1.30813061128e-05
0.0015,2.295,-1.30346191838e-05
0.0015,2.31,-1.21395030549e-05
0.0015,2.325,-8.95561228899e-06
0.0015,2.34,-6.71276895906e-06
0.0015,2.355,-9.52400414767e-06
0.0015,2.37,-1.36415774369e-05
0.0015,2.385,-1.29436109343e-05
0.0015,2.4,-1.22876276289e-05
0.0015,2.415,-1.29959069933e-05
0.0015,2.43,-1.19473581985e-05
0.0015,2.445,-1.04716994305e-05
0.0015,2.46,-9.34606915541e-06
0.0015,2.475,-9.41727956583e-06
0.0015,2.49,-1.2509649721e-05
0.0015,2.505,-1.56088195636e-05
0.0015,2.52,-1.44555759541e-05
0.0015,2.535,-1.13928288371e-05
0.0015,2.55,-1.07158183448e-05
0.0015,2.565,-1.44828919391e-05
0.0015,2.58,-1.67008087453e-05
0.0015,2.595,-1.58467783196e-05
0.0015,2.61,-1.44213095179e-05
0.0015,2.625,-1.47951644768e-05
0.0015,2.64,-1.40847859778e-05
0.0015,2.655,-1.33593951972e-05
0.0015,2.67,-1.43645106427e-05
0.0015,2.685,-1.50247309255e-05
0.0015,2.7,-1.36164935683e-05
0.0015,2.715,-1.29769663821e-05
0.0015,2.73,-1.35831207113e-05
0.0015,2.745,-1.45424123192e-05
0.0015,2.76,-1.45326170711e-05
0.0015,2.775,-1.34004544323e-05
0.0015,2.79,-1.34178921429e-05
0.0015,2.805,-1.3344653e-05
0.0015,2.82,-1.26460773253e-05
0.0015,2.835,-1.01041455521e-05
0.0015,2.85,-1.04870365139e-05
0.0015,2.865,-1.1899328677e-05
0.0015,2.88,-1.41851781206e-05
0.0015,2.895,-1.69669135382e-05
0.0015,2.91,-1.76877493103e-05
0.0015,2.925,-1.41420669243e-05
0.0015,2.94,-1.0105693049e-05
0.0015,2.955,-8.76030214963e-06
0.0015,2.97,-9.90304111157e-06
0.0015,2.985,-1.43875846221e-05
0.0015,3,-1.84763356371e-05
0.0015,3.015,-1.75726903883e-05
0.0015,3.03,-1.30995097608e-05
0.0015,3.045,-1.01649891524e-05
0.0015,3.06,-1.10291594872e-05
0.0015,3.075,-1.20027169587e-05
0.0015,3.09,-1.29776204036e-05
0.0015,3.105,-1.73263831554e-05
0.0015,3.12,-1.86139146133e-05
0.0015,3.135,-1.51698131728e-05
0.0015,3.15,-1.08475201848e-05
0.0015,3.165,-1.28585460484e-05
0.0015,3.18,-1.39813712236e-05
0.0015,3.195,-1.30192355644e-05
0.0015,3.21,-1.2945096572e-05
0.0015,3.225,-1.31369737212e-05
0.0015,3.24,-1.28757726931e-05
0.0015,3.255,-1.48914983061e-05
0.0015,3.27,-1.59599144214e-05
0.0015,3.285,-1.36142701387e-05
0.0015,3.3,-1.40663520551e-05
0.0015,3.315,-1.55880491908e-05
0.0015,3.33,-1.65185231366e-05
0.0015,3.345,-1.70761576816e-05
0.0015,3.36,-1.48722848809e-05
0.0015,3.375,-1.32952384529e-05
0.0015,3.39,-1.47500210782e-05
0.0015,3.405,-1.72986161352e-05
0.0015,3.42,-1.80327096952e-05
0.0015,3.435,-1.50971154376e-05
0.0015,3.45,-1.34717503178e-05
0.0015,3.465,-1.63223089727e-05
0.0015,3.48,-1.76861046733e-05
0.0015,3.495,-1.60908937946e-05
0.0015,3.51,-1.49132545669e-05
0.0015,3.525,-1.47624853601e-05
0.0015,3.54,-1.56183611234e-05
0.0015,3.555,-1.45431763417e-05
0.0015,3.57,-1.4006067975e-05
0.0015,3.585,-1.61409766814e-05
0.0015,3.6,-1.73841051429e-05
0.0015,3.615,-1.77621625996e-05
0.0015,3.63,-1.45411497983e-05
0.0015,3.645,-1.09212971896e-05
0.0015,3.66,-1.2164438705e-05
0.0015,3.675,-1.68728273729e-05
0.0015,3.69,-2.04236557412e-05
0.0015,3.705,-2.25240129784e-05
0.0015,3.72,-2.21229504497e-05
0.0015,3.735,-1.93677047834e-05
0.0015,3.75,-1.80440261467e-05
0.003,0,0
0.003,0.03,-3.74071225074e-06
0.003,0.06,-2.28335876477e-05
0.003,0.09,-4.17947523762e-05
0.003,0.12,-8.12016626921e-06
0.003,0.15,-3.92257962528e-06
0.003,0.18,-2.98743138495e-05
0.003,0.21,-2.86067712492e-05
0.003,0.24,-2.31431090198e-05
0.003,0.27,-2.59250451132e-05
0.003,0.3,-1.94971485886e-05
0.003,0.33,-2.20471869234e-05
0.003,0.36,-3.30887137634e-05
0.003,0.39,-2.24957361208e-05
0.003,0.42,-9.14249166668e-06
0.003,0.45,-4.01923519993e-05
0.003,0.48,-3.68924291188e-05
0.003,0.51,-9.21615075224e-06
0.003,0.54,-2.8045953731e-05
0.003,0.57,-4.93926025225e-05
0.003,0.6,-2.71923083753e-05
0.003,0.63,-2.48955201151e-05
0.003,0.66,-4.51443030258e-05
0.003,0.69,-4.20691371944e-05
0.003,0.72,-2.54826259148e-05
0.003,0.75,-3.23286454134e-05
0.003,0.78,-4.98869358172e-05
0.003,0.81,-3.48031410709e-05
0.003,0.84,-2.8201381139e-05
0.003,0.87,-1.91070097588e-05
0.003,0.9,-5.58224899126e-05
0.003,0.93,-3.60655205311e-05
0.003,0.96,-2.55447579077e-05
0.003,0.99,-3.9547840221e-05
0.003,1.02,-4.67973320301e-05
0.003,1.05,-3.24115657949e-05
0.003,1.08,-2.0664083932e-05
0.003,1.11,-5.2356366256e-05
0.003,1.14,-5.27987579615e-05
0.003,1.17,-3.18488674718e-06
0.003,1.2,-5.92546635069e-05
0.003,1.23,-4.43877952752e-05
0.003,1.26,-3.72998012562e-05
0.003,1.29,-2.87696470677e-05
0.003,1.32,-1.9726042514e-05
0.003,1.35,-3.31167422612e-05
0.003,1.38,-2.09080626753e-05
0.003,1.41,-3.97625138713e-05
0.003,1.44,-3.24177124549e-05
0.003,1.47,-2.10989101307e-05
0.003,1.5,-3.57832005743e-05
0.003,1.53,-1.82182737316e-05
0.003,1.56,-3.75651771442e-05
0.003,1.59,-3.41241130674e-05
0.003,1.62,-2.92780232967e-05
0.003,1.65,-5.19119435867e-05
0.003,1.68,-3.20407865906e-05
0.003,1.71,-1.94027101992e-05
0.003,1.74,-4.01392724385e-05
0.003,1.77,-3.02070754917e-05
0.003,1.8,-2.81625368577e-05
0.003,1.83,-2.84605840118e-05
0.003,1.86,-1.97089531797e-05
0.003,1.89,-2.61057931004e-05
0.003,1.92,-2.70930379017e-05
0.003,1.95,-2.55746768347e-05
0.003,1.98,-3.71459914739e-05
0.003,2.01,-2.68905933697e-05
0.003,2.04,-2.33444154594e-05
0.003,2.07,-2.82331524203e-05
0.003,2.1,-3.15593598764e-05
0.003,2.13,-3.42637580123e-05
0.003,2.16,-2.64998098868e-05
0.003,2.19,-4.98007740259e-05
0.003,2.22,-1.88421821687e-05
0.003,2.25,-2.86126608004e-05
0.003,2.28,-3.68993829211e-05
0.003,2.31,-3.08510335658e-05
0.003,2.34,-1.89475111969e-05
0.003,2.37,-4.03305976373e-05
0.003,2.4,-3.69084754217e-05
0.003,2.43,-2.89441528133e-05
0.003,2.46,-1.62970156196e-05
0.003,2.49,-3.28664473197e-05
0.003,2.52,-2.88903739764e-05
0.003,2.55,-2.01474521622e-05
0.003,2.58,-3.51574315748e-05
0.003,2.61,-3.85339571342e-05
0.003,2.64,-3.3890601321e-05
0.003,2.67,-1.82027051693e-05
0.003,2.7,-2.97895348459e-05
0.003,2.73,-3.25159195243e-05
0.003,2.76,-4.18157858063e-05
0.003,2.79,-2.02537250712e-05
0.003,2.82,-2.90581393897e-05
0.003,2.85,-2.81798339363e-05
0.003,2.88,-3.51681409249e-05
0.003,2.91,-2.22088999089e-05
0.003,2.94,-3.40971142464e-05
0.003,2.97,-4.12254904437e-05
0.003,3,-2.57353083449e-05
0.003,3.03,-2.06331572044e-05
0.003,3.06,-4.26693467235e-05
0.003,3.09,-5.1034245362e-05
0.003,3.12,-2.90585783195e-05
0.003,3.15,-2.61897781045e-05
0.003,3.18,-4.38456489915e-05
0.003,3.21,-4.5593938096e-05
0.003,3.24,-2.01801815218e-05
0.003,3.27,-2.50116733285e-05
0.003,3.3,-4.43676119804e-05
0.003,3.33,-3.7614058129e-05
0.003,3.36,-1.25822582209e-05
0.003,3.39,-3.99465640045e-05
0.003,3.42,-4.40458604361e-05
0.003,3.45,-2.74827462557e-05
0.003,3.48,-2.55328965906e-05
0.003,3.51,-3.68475943704e-05
0.003,3.54,-3.07229082715e-05
0.003,3.57,-1.91723140296e-05
0.003,3.6,-3.13606221142e-05
0.003,3.63,-2.63966952166e-05
0.003,3.66,-2.22108843016e-05
0.003,3.69,-3.21625376828e-05
0.003,3.72,-2.05685324956e-05
0.003,3.75,-2.71203589125e-05
0.003,3.78,-2.64322266459e-05
0.003,3.81,-2.49559457395e-05
0.003,3.84,-2.04075142268e-05
0.003,3.87,-2.01961743836e-05
0.003,3.9,-1.86476844027e-05
0.003,3.93,-1.72543354529e-05
0.003,3.96,-3.38145569834e-05
0.003,3.99,-1.68264351115e-05
0.003,4.02,-1.12578743283e-05
0.003,4.05,-2.54314893441e-05
0.003,4.08,-1.92196506941e-05
0.003,4.11,-1.13350130323e-05
0.003,4.14,-1.25185778406e-05
0.003,4.17,-3.02915976781e-05
0.003,4.2,-2.52087572318e-05
0.003,4.23,-1.39671967862e-05
0.003,4.26,-3.84825423262e-06
0.003,4.29,-1.57257440852e-05
0.003,4.32,-2.80865500733e-05
0.003,4.35,-3.05804028909e-05
0.003,4.38,-1.22018907174e-05
0.003,4.41,-1.99319808689e-05
0.003,4.44,-2.39392259358e-05
0.003,4.47,-3.52215170892e-05
0.003,4.5,-2.63585518492e-05
0.003,4.53,-3.77737309137e-06
0.003,4.56,-4.72093859865e-05
0.003,4.59,-2.1687793696e-05
0.003,4.62,-3.04416402358e-05
0.003,4.65,-3.91888392902e-05
0.003,4.68,-1.05725925597e-05
0.003,4.71,-3.65838965138e-05
0.003,4.74,-4.39666564334e-05
0.003,4.77,-1.7780773599e-05
0.003,4.8,-2.88339961806e-05
0.003,4.83,-2.72571403676e-05
0.003,4.86,-2.91728451536e-05
0.003,4.89,-2.30234050476e-05
0.003,4.92,-2.35967785462e-05
0.003,4.95,-2.82483854307e-05
0.003,4.98,-3.87050502933e-05
0.003,5.01,-3.73432908713e-05
0.003,5.04,-2.5009911205e-05
0.003,5.07,-1.07293431193e-05
0.003,5.1,-2.70947943431e-05
0.003,5.13,-3.28324665167e-05
0.003,5.16,-3.18710344855e-05
0.003,5.19,5.11911941941e-07
0.003,5.22,-2.56008205919e-05
0.003,5.25,-3.58924866787e-05
0.003,5.28,-2.48120927407e-05
0.003,5.31,-9.92398941257e-06
0.003,5.34,-2.21927741192e-05
0.003,5.37,-1.22414466138e-05
0.003,5.4,-2.49259490055e-05
0.003,5.43,-3.07289794448e-05
0.003,5.46,-1.38351306464e-05
0.003,5.49,-1.69919450202e-05
0.003,5.52,-1.00367806231e-05
0.003,5.55,-1.90497164296e-05
0.003,5.58,-1.68663111278e-05
0.003,5.61,-2.10440652153e-05
0.003,5.64,-2.1490923884e-05
0.003,5.67,-1.7579442483e-05
0.003,5.7,-6.99593112999e-06
0.003,5.73,-3.76365660146e-05
0.003,5.76,-6.56777034846e-06
0.003,5.79,-8.24113173887e-06
0.003,5.82,-3.17690699003e-05
0.003,5.85,-1.47148944978e-05
0.003,5.88,-1.88473547157e-06
0.003,5.91,-3.87595737459e-05
0.003,5.94,-3.1594436847e-05
0.003,5.97,-8.92823233281e-06
0.003,6,-3.1275187551e-05
0.003,6.03,-2.51401006742e-05
0.003,6.06,-1.73408380806e-05
0.003,6.09,-9.197600267e-06
0.003,6.12,-2.34825024639e-05
0.003,6.15,-2.46359991176e-05
0.003,6.18,-1.82153842182e-05
0.003,6.21,-1.73205334009e-05
0.003,6.24,-7.50479411241e-06
0.003,6.27,-5.93861162406e-06
0.003,6.3,-2.36075376505e-05
0.003,6.33,-2.49200766312e-05
0.003,6.36,-1.86152016372e-05
0.003,6.39,2.35707459586e-06
0.003,6.42,-2.57527623516e-05
0.003,6.45,-1.64848741812e-05
0.003,6.48,-1.51068678857e-05
0.003,6.51,-2.1272495601e-05
0.003,6.54,-1.19613212336e-05
0.003,6.57,-1.16969324226e-05
0.003,6.6,-8.70661298983e-06
0.003,6.63,-1.64898498514e-05
0.003,6.66,-4.06120063142e-06
0.003,6.69,-1.12514114999e-05
0.003,6.72,-1.82510579778e-05
0.003,6.75,-6.31533679093e-06
0.003,6.78,-1.45659888926e-05
0.003,6.81,3.27591707144e-06
0.003,6.84,-2.074788975e-05
0.003,6.87,-1.67056767523e-05
0.003,6.9,-1.22682444105e-05
0.003,6.93,-1.09340680905e-05
0.003,6.96,-1.29636603783e-05
0.003,6.99,-1.16694839442e-05
0.003,7.02,-2.81860916194e-05
0.003,7.05,-2.91533493645e-05
0.003,7.08,-1.95802019007e-05
0.003,7.11,-1.1225483242e-05
0.003,7.14,-4.65269430873e-05
0.003,7.17,2.17926421967e-06
0.003,7.2,-3.44663485651e-05
0.003,7.23,-1.34238542081e-05
0.003,7.26,1.01852211789e-05
0.003,7.29,-2.86154293531e-05
0.003,7.32,-3.1309802316e-05
0.003,7.35,-1.94694132104e-05
0.003,7.38,-6.49642525933e-06
0.003,7.41,-1.66790096319e-05
0.003,7.44,-1.37344250753e-05
0.003,7.47,-2.34937861859e-05
0.003,7.5,-1.45388250534e-05
0.006,0,0
0.006,0.06,-9.40596194594e-05
0.006,0.12,-3.43364182731e-05
0.006,0.18,-0.000119385147593
0.006,0.24,-7.94905478721e-05
0.006,0.3,-6.20976246394e-05
0.006,0.36,-0.000113420743597
0.006,0.42,-2.42816138585e-05
0.006,0.48,-0.000137616597357
0.006,0.54,-9.47020891176e-05
0.006,0.6,-9.18460527771e-05
0.006,0.66,-0.000159853265927
0.006,0.72,-8.14822945246e-05
0.006,0.78,-0.000172830490603
0.006,0.84,-7.81527217735e-05
0.006,0.9,-0.000197215747517
0.006,0.96,-7.4444665767e-05
0.006,1.02,-0.000156540252318
0.006,1.08,-5.57287998168e-05
0.006,1.14,-0.000189692824119
0.006,1.2,-0.000213273909774
0.006,1.26,-0.000121623881698
0.006,1.32,-4.63394524312e-05
0.006,1.38,-6.01447424968e-05
0.006,1.44,-9.78994820984e-05
0.006,1.5,-0.00010778774569
0.006,1.56,-0.00011603688243
0.006,1.62,-7.03607351073e-05
0.006,1.68,-9.68707509723e-05
0.006,1.74,-0.000127944104945
0.006,1.8,-8.99702336963e-05
0.006,1.86,-4.56535782969e-05
0.006,1.92,-7.97054839752e-05
0.006,1.98,-9.62105244997e-05
0.006,2.04,-5.4445420255e-05
0.006,2.1,-8.03897420052e-05
0.006,2.16,-6.25101525432e-05
0.006,2.22,-5.83799279727e-05
0.006,2.28,-9.30302551112e-05
0.006,2.34,-3.60643603995e-05
0.006,2.4,-8.0064728082e-05
0.006,2.46,-6.05479194471e-05
0.006,2.52,-7.60212968819e-05
0.006,2.58,-0.000104369961805
0.006,2.64,-3.06614199817e-05
0.006,2.7,-0.000135090688942
0.006,2.76,-0.00013231824887
0.006,2.82,-4.349806456e-05
0.006,2.88,-5.73270842587e-05
0.006,2.94,-7.28409813626e-05
0.006,3,-7.25607661833e-05
0.006,3.06,-1.51638821215e-05
0.006,3.12,-7.05463372213e-05
0.006,3.18,-8.02940035055e-05
0.006,3.24,-7.28854805281e-05
0.006,3.3,-0.000105455449805
0.006,3.36,-7.47429552792e-05
0.006,3.42,-0.000142725274564
0.006,3.48,-0.000186282673928
0.006,3.54,-0.000113036305541
0.006,3.6,-0.000117290246822
0.006,3.66,-8.56196730606e-05
0.006,3.72,-0.000145370727484
0.006,3.78,-0.000131000192233
0.006,3.84,-0.000183117641575
0.006,3.9,-8.27841136252e-05
0.006,3.96,-0.000112519338733
0.006,4.02,-6.58961193343e-05
0.006,4.08,-0.000157736827672
0.006,4.14,-6.46420569062e-05
0.006,4.2,-0.000173715905191
0.006,4.26,-9.39838972846e-05
0.006,4.32,-0.000143155369732
0.006,4.38,-0.00018444560108
0.006,4.44,-8.55793980947e-05
0.006,4.5,-9.23205878504e-05
0.006,4.56,-0.000165448269873
0.006,4.62,-0.000119956382866
0.006,4.68,-0.000175659215392
0.006,4.74,-0.000222936392379
0.006,4.8,-5.89633282597e-06
0.006,4.86,-0.000178946469886
0.006,4.92,-9.54158625096e-05
0.006,4.98,-0.000209621389041
0.006,5.04,-0.000125982076604
0.006,5.1,-0.000202166806774
0.006,5.16,-0.000165743398184
0.006,5.22,-0.000186129310144
0.006,5.28,-0.000225673743829
0.006,5.34,-0.000143309753403
0.006,5.4,-0.000232045567047
0.006,5.46,-0.000177945304547
0.006,5.52,-0.000131504782898
0.006,5.58,-0.000220648842447
0.006,5.64,-8.48040597034e-05
0.006,5.7,-0.000112440591136
0.006,5.76,-0.000101798716778
0.006,5.82,-0.000151137820286
0.006,5.88,-6.38515956185e-05
0.006,5.94,-0.000230861837544
0.006,6,-8.5435090796e-05
0.006,6.06,-7.91337191084e-05
0.006,6.12,-0.000180266331998
0.006,6.18,-6.44933320178e-05
0.006,6.24,-0.000187951162384
0.006,6.3,-0.000155520498225
0.006,6.36,-0.000182411475697
0.006,6.42,-0.000160399655781
0.006,6.48,-0.000139868576748
0.006,6.54,-0.000182192381741
0.006,6.6,-0.000163697385521
0.006,6.66,-0.000104490506897
0.006,6.72,-0.000165045241288
0.006,6.78,-0.000132527829506
0.006,6.84,-0.00017430832145
0.006,6.9,-0.000106817702109
0.006,6.96,-0.000150039286873
0.006,7.02,-0.000170130627167
0.006,7.08,-0.000109326182639
0.006,7.14,-0.000134964657397
0.006,7.2,-6.95163889152e-05
0.006,7.26,-0.000180561604739
0.006,7.32,-0.000177148772631
0.006,7.38,-0.000111210519928
0.006,7.44,-0.000112262364367
0.006,7.5,-0.000181907825264
0.006,7.56,-0.000122408545494
0.006,7.62,-0.000213276931689
0.006,7.68,-0.000141136017682
0.006,7.74,-0.000175057646126
0.006,7.8,-0.000180796685427
0.006,7.86,-8.88834696908e-05
0.006,7.92,-0.000227577446885
0.006,7.98,-0.000264244657869
0.006,8.04,-0.000196506573299
0.006,8.1,-0.000253295999388
0.006,8.16,-8.38129544014e-05
0.006,8.22,-0.000137190522019
0.006,8.28,-0.000173607973574
0.006,8.34,-0.000121349137877
0.006,8.4,-0.000129025576208
0.006,8.46,-0.00015897079005
0.006,8.52,-0.000126980964931
0.006,8.58,-0.00010321693991
0.006,8.64,-0.000143136895957
0.006,8.7,-0.000138894344809
0.006,8.76,-0.000114199483365
0.006,8.82,-0.000146300872401
0.006,8.88,-0.000139094319829
0.006,8.94,-7.40169631975e-05
0.006,9,-0.00015617671134
0.006,9.06,-0.000107576333108
0.006,9.12,-9.5388212056e-05
0.006,9.18,-0.000202638676921
0.006,9.24,-8.09546355533e-05
0.006,9.3,-0.000177364988898
0.006,9.36,-0.000135456395877
0.006,9.42,-0.000117073717372
0.006,9.48,-9.672214587e-05
0.006,9.54,-0.000160891862314
0.006,9.6,-8.51030420624e-05
0.006,9.66,-0.000118306690506
0.006,9.72,-8.0722775884e-05
0.006,9.78,-0.000134466474889
0.006,9.84,-0.000138782124744
0.006,9.9,-0.000148264038524
0.006,9.96,-7.16447592663e-05
0.006,10.02,-0.000101237209485
0.006,10.08,-9.84596107163e-05
0.006,10.14,-0.000103642228237
0.006,10.2,-0.000177114999395
0.006,10.26,-6.8653160315e-05
0.006,10.32,-0.000147074179892
0.006,10.38,-5.20000689668e-05
0.006,10.44,-0.000110109820268
0.006,10.5,-0.00011333714419
0.006,10.56,-0.000104439448806
0.006,10.62,-0.000166736834094
0.006,10.68,-0.000121803449319
0.006,10.74,-0.000147771354156
0.006,10.8,-7.71749887573e-05
0.006,10.86,-0.000141852943352
0.006,10.92,-0.000176095002773
0.006,10.98,-0.000100423977189
0.006,11.04,-0.000169973741157
0.006,11.1,-5.84906049761e-05
0.006,11.16,-6.48070801556e-05
0.006,11.22,-0.000179977988235
0.006,11.28,-0.000117217242085
0.006,11.34,-7.82384449692e-05
0.006,11.4,-0.000140332628783
0.006,11.46,-0.000109358870063
0.006,11.52,-0.000138028595248
0.006,11.58,-7.49970076801e-05
0.006,11.64,-0.00010645370265
0.006,11.7,-0.000160920560701
0.006,11.76,-9.65808031132e-05
0.006,11.82,-0.000146742209781
0.006,11.88,-9.83203624424e-05
0.006,11.94,-0.000123655998406
0.006,12,-0.000160402999739
0.006,12.06,-0.000151074510548
0.006,12.12,-0.00014458704706
0.006,12.18,-0.000104311454731
0.006,12.24,-0.00016328360759
0.006,12.3,-0.000242182817724
0.006,12.36,-8.50834221615e-05
0.006,12.42,-0.000132680923133
0.006,12.48,-0.000174445598216
0.006,12.54,-0.000184500291604
0.006,12.6,-0.000108029680675
0.006,12.66,-9.79372057913e-05
0.006,12.72,-0.000228944640075
0.006,12.78,-0.000166871815542
0.006,12.84,-0.000209069264782
0.006,12.9,-0.000168089867915
0.006,12.96,-0.000166623643573
0.006,13.02,-0.000177414390137
0.006,13.08,-0.00010924214055
0.006,13.14,-9.1228674902e-05
0.006,13.2,-0.000144499895986
0.006,13.26,-0.000133069337211
0.006,13.32,-0.000134638446202
0.006,13.38,-0.000125666085432
0.006,13.44,-3.84468248192e-05
0.006,13.5,-0.000210850475546
0.006,13.56,-0.000138368355716
0.006,13.62,-0.00013597557828
0.006,13.68,-0.000149763058706
0.006,13.74,-0.000172163486894
0.006,13.8,-0.000149579630878
0.006,13.86,-0.000141403651186
0.006,13.92,-0.00015074886661
0.006,13.98,-0.000131204840204
0.006,14.04,-0.00011332054848
0.006,14.1,-0.000131742778245
0.006,14.16,-0.000115674616859
0.006,14.22,-0.000159558265139
0.006,14.28,-7.57143218854e-05
0.006,14.34,-0.000161686690465
