grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-2.43,24.05804401,0.000186363877354,7.25968619752,1.22,725,2.31808844163,-0.897500440219,-0.463253005353,-0.110681890173,29.3242843022,-4.03862167968,14.8446930973
-2.4275,23.9390637219,0.000200211692887,7.25967081106,-1.7475,750,2.37823942947,0.173320977969,0.285199949268,36.0579033661,16.8914961853,1.72046593624,3.7401024423
-2.425,23.8205003906,0.000215006647025,7.25965437222,-0.2325,775,2.47186966225,-0.29994530988,-0.0946218752086,30.6918721678,24.2720280454,-0.603983483043,1.86416128487
-2.4225,23.7023531063,0.000230807233083,7.25963681602,-0.27,800,2.56648053091,1.13424685691,0.482264341826,5.42496214517,30.27003824,-0.498255724805,0.996458757699
-2.42,23.58462096,0.000247675106046,7.25961807394,-1.2425,825,2.59505158301,0.587959286774,0.100974222359,21.2714194895,22.9333114463,-2.97568392879,-2.57074829725
-2.4175,23.4673030438,0.00026567522359,7.25959807381,0.8675,850,2.70559120509,-0.0311416347855,-0.580515688182,25.8724286519,32.2981867942,-1.88830896921,13.1302397847
-2.415,23.3503984506,0.000284875991563,7.25957673962,-1.1125,875,2.73106524485,0.547851408297,-0.983757476455,-13.9690245422,15.714535438,2.39222809852,-6.76781948072
-2.4125,23.2339062744,0.000305349413993,7.25955399137,0.665,900,2.78413535922,-0.758463932909,-1.03225461721,31.9990190701,11.6945825575,-2.05131985391,15.5032372674
-2.41,23.11782561,0.000327171247632,7.25952974489,1.1375,925,2.82916200456,0.931043199165,0.678993139517,10.3189508327,9.13161208187,2.44527726438,-12.9607290302
-2.4075,23.0021555532,0.000350421161079,7.25950391165,-1.0775,950,2.96592273184,-0.262208875365,-0.0394175062301,16.3128997496,13.9154257687,0.960871655667,-5.48241639025
-2.405,22.8868952006,0.000375182898499,7.25947639861,0.095,975,2.96643388443,0.246750031335,-0.0062016572057,2.58695942443,-18.3859331881,1.57623378247,1.56897488046
-2.4025,22.77204365,0.00040154444795,7.259447108,-1.4375,1000,3.04066578697,-0.0129494417523,0.518220952162,32.4256235532,21.0416935311,0.882917691871,2.04514767558
-2.4,22.6576,0.00042959821433,7.25941593715,-0.525,1025,3.08293924955,0.204888288796,1.28073408679,-5.12018441125,16.5147090523,-8.31431153781,-1.02396558762
-2.3975,22.54356335,0.000459441196952,7.25938277828,-1.255,1050,3.12184619357,0.981372393972,-0.794022916047,8.45954973778,23.659336618,7.44478550127,1.65560332846
-2.395,22.4299328006,0.000491175171722,7.25934751831,1.2125,1075,3.19226748405,0.172030786794,0.175666933538,30.6188883888,19.0061002899,0.467738129969,2.04987291774
-2.3925,22.3167074532,0.000524906877928,7.25931003863,-0.235,1100,3.30430091389,1.05979938329,-0.694733078574,41.6271741865,28.70182563,-5.91574403591,-0.415878273886
-2.39,22.20388641,0.000560748209596,7.25927021493,-0.9825,1125,3.31746040528,-0.0729249692008,0.659834215057,42.955413396,1.55111871474,4.20379414443,-8.90322257961
-2.3875,22.0914687744,0.000598816411408,7.25922791693,0.665,1150,3.35506797432,0.00653301377514,0.373766274075,47.0378146555,27.6402186443,-3.78419234159,3.66672458813
-2.385,21.9794536506,0.000639234279115,7.25918300819,1.0725,1175,3.44670279326,0.450353391499,0.350265038387,26.4522155738,14.6965894799,-10.2637922005,-5.86469628112
-2.3825,21.8678401438,0.000682130364424,7.25913534587,0.7025,1200,3.48441493668,-0.719175777848,0.772574398832,3.67302623944,10.8862989475,6.22635238986,9.55647409535
-2.38,21.75662736,0.000727639184277,7.25908478052,-1.295,1225,3.50537319234,-0.681733287242,-0.55752642409,-7.77615896529,23.7043163653,3.00123969892,-5.78664097697
-2.3775,21.6458144063,0.000775901434483,7.25903115579,-0.705,1250,3.53057739608,-0.60867551291,-0.65229847964,21.4642528366,-0.327056875325,-15.7936990651,2.8748422552
-2.375,21.5354003906,0.000827064207602,7.25897430827,-0.865,1275,3.60723236092,0.191171616122,0.678830992776,-2.7867206414,7.68617124832,9.52629554074,-4.27537991273
-2.3725,21.4253844219,0.000881281215012,7.25891406715,0.2825,1300,3.65626801,1.08644930905,-0.122255729599,18.5224332197,12.8706394335,-13.4593961242,-1.26232685747
-2.37,21.31576561,0.000938713013065,7.25885025404,-1.3475,1325,3.7231582533,-0.26816948597,-0.660338236815,-2.17922094809,11.10657192,-7.09765507082,4.71703715494
-2.3675,21.2065430657,0.000999527233218,7.25878268268,-0.9025,1350,3.75162677535,0.549648804375,-1.47374911471,10.4930989251,-3.11449226916,4.18854702153,6.63747359628
-2.365,21.0977159006,0.00106389881603,7.2587111587,-0.7825,1375,3.77214277035,-0.105748991016,0.372702877016,32.5711609974,47.2866884397,-1.09374055482,-3.95102134023
-2.3625,20.9892832275,0.00113201024891,7.25863547933,-0.1475,1400,3.79744634415,-0.0673167021332,0.867863689778,32.225565248,18.3229208447,5.70750829958,14.0704445157
-2.36,20.88124416,0.00120405180745,7.25855543316,1.22,1425,3.83605768189,1.35507071593,0.0933183655077,26.1778307773,20.7269625082,9.96211605952,7.94267983554
-2.3575,20.7735978125,0.00128022180027,7.25847079983,-0.37,1450,3.89087320524,0.699770227358,0.224001436078,8.82116848672,-15.5408222416,9.21710676682,2.00535784932
-2.355,20.6663433006,0.0013607268171,7.25838134981,0.4,1475,3.92939979773,-0.131027557315,0.0753167078675,10.1395060511,-0.203535414006,3.39833671426,1.59200582939
-2.3525,20.5594797407,0.00144578198008,7.25828684408,-1.0025,1500,4.01510521716,0.742020140011,0.977675923553,7.96374647666,19.7593244414,8.97333124167,-3.11046898626
-2.35,20.45300625,0.00153561119797,7.25818703383,-0.99,1525,4.05070852268,-0.397781365736,0.0352550860298,5.42324074347,20.555251707,3.49180584432,6.94059648562
-2.3475,20.3469219469,0.00163044742322,7.25808166025,-1.4275,1550,4.08010775975,0.114664279375,-1.37991112436,17.4398717713,28.9796978131,3.26227136802,-0.800212991971
-2.345,20.2412259506,0.00173053291154,7.25797045415,1.28,1575,4.1507892597,0.0212263561815,0.517509547373,21.1964042815,53.2729599798,5.73321295152,3.08502323405
-2.3425,20.1359173813,0.00183611948392,7.25785313574,-0.5125,1600,4.20582642019,1.19205082189,-0.409316211235,28.3437521554,16.9064142145,-1.02403168194,-5.0824302727
-2.34,20.03099536,0.00194746879084,7.25772941429,-0.8325,1625,4.24414477713,1.07389068689,-0.506370879341,-9.17620575491,25.5027118784,11.0195785822,22.0620652485
-2.3375,19.9264590088,0.00206485257838,7.25759898786,1.0475,1650,4.31097189893,-0.389833171623,-0.106348135739,-2.97314150138,11.3546760966,1.19104910776,4.05753120631
-2.335,19.8223074506,0.00218855295608,7.25746154299,-0.605,1675,4.33740870752,-0.572038281965,0.561079102888,14.6574555517,37.1218540307,-4.38191310139,0.33486951913
-2.3325,19.7185398094,0.00231886266629,7.25731675443,0.825,1700,4.42512926539,-0.0832401262311,0.025723097044,-10.7131100454,44.2785011887,-1.20069248097,7.48830647145
-2.33,19.61515521,0.00245608535474,7.25716428477,0.1125,1725,4.48380994872,0.218758277773,-0.263537621218,5.13327913794,31.9834009505,5.5622575452,-1.40907935989
-2.3275,19.5121527782,0.00260053584209,7.25700378423,1,1750,4.49560989649,0.166868926918,-1.07542448266,35.091751234,24.98899156,3.46614053592,0.318644796521
-2.325,19.4095316406,0.00275254039618,7.25683489028,-0.18,1775,4.56579678338,0.886266807083,0.150629890458,36.2136353955,39.7217426313,3.09720678149,-2.01226762998
-2.3225,19.307290925,0.00291243700477,7.25665722738,0.6675,1800,4.58336008974,-0.45465644036,1.50594030719,1.20313665743,12.94878687,5.105401648,1.85713186528
-2.32,19.20542976,0.00308057564837,7.25647040667,-0.4775,1825,4.59433395584,0.118215216248,0.637993691401,20.3717705818,15.1624571441,12.9961139706,5.88350226472
-2.3175,19.103947275,0.00325731857297,7.25627402564,-1.085,1850,4.64564520372,-1.0664544303,-0.306946477149,6.19206717695,-0.208887124665,-0.420280927591,9.25862098316
-2.315,19.0028426006,0.00344304056239,7.25606766787,0.4875,1875,4.6931081107,-0.045033821364,0.568584934095,22.0513367794,3.19811582288,4.10900186147,-0.401965308625
-2.3125,18.9021148682,0.00363812920987,7.25585090271,-0.9125,1900,4.74915426102,2.02198299642,0.461931437571,20.9408677786,17.3613185326,-0.876059617137,10.2861557687
-2.31,18.80176321,0.00384298518866,7.25562328496,1.0775,1925,4.79019409028,0.208998712125,0.597188471905,8.19748769105,21.6647248922,1.73522925828,-0.0792092171585
-2.3075,18.7017867594,0.00405802252128,7.25538435459,-0.125,1950,4.8152653904,0.747041280032,1.3550685005,16.327476936,-6.93904617645,6.89695434168,-0.240568509386
-2.305,18.6021846506,0.00428366884716,7.25513363645,0.055,1975,4.88262287369,0.334215534685,0.0193868973185,3.96591410406,17.607904273,0.860270656981,6.85755628462
-2.3025,18.5029560188,0.00452036568831,7.25487063996,1.27,2000,4.94405036035,-0.346984323719,1.00632396474,5.33658975438,11.2228032347,3.65336823414,3.17801834386
-2.3,18.4041,0.00476856871274,7.25459485882,1.025,2025,4.96912527359,1.00700634949,0.00578850747781,8.54499216642,25.7725081258,9.35516356609,9.14439052683
-2.2975,18.3056157313,0.00502874799528,7.25430577073,-0.1975,2050,5.0015704531,0.0178183815218,0.580149942944,-12.1059586189,4.9196694637,1.26241097817,4.10962115199
-2.295,18.2075023506,0.00530138827547,7.25400283708,0.0375,2075,5.04231214868,0.861949210657,0.378367209304,12.5763733798,9.55384828662,3.20175612703,-0.658816044023
-2.2925,18.1097589969,0.00558698921227,7.25368550271,0.66,2100,5.07723869821,-0.875705152026,0.429842742856,41.0334496666,-3.29485404016,-5.68517887361,13.6475402078
-2.29,18.01238481,0.00588606563517,7.25335319557,0.9075,2125,5.10791682674,0.261584403347,0.531977051811,12.7561011785,16.566876033,-2.75601545676,-0.0492318554574
-2.2875,17.9153789307,0.00619914779144,7.25300532651,1.355,2150,5.12962700859,-0.225236888037,-0.0344826796832,16.3249371348,13.7033610489,-2.43026628059,3.37142286339
-2.285,17.8187405006,0.00652678158917,7.25264128896,0.4125,2175,5.13405615764,0.393979276803,0.448626564878,36.5924969327,-3.59457101935,-1.68263170682,1.83232918874
-2.2825,17.7224686625,0.00686952883579,7.25226045868,-0.5225,2200,5.18841678884,-0.0656716400892,-0.297790453818,14.1008260453,17.8160535935,0.397918313822,8.32520987987
-2.28,17.62656256,0.00722796747174,7.25186219353,-0.1225,2225,5.21881606604,-1.02887033453,0.569576296842,6.8660685148,-13.7432866216,-0.492941782007,0.366650204353
-2.2775,17.5310213375,0.00760269179903,7.25144583317,0.545,2250,5.26158700971,1.244900453,-0.182708665394,52.3760047882,50.8940673864,9.579510508,3.01070785147
-2.275,17.4358441406,0.00799431270427,7.25101069883,0.38,2275,5.30019576299,-0.553069799816,0.825926299879,7.38561038933,33.9450540333,11.4013699197,-13.4030974208
-2.2725,17.3410301157,0.00840345787598,7.25055609308,-0.7175,2300,5.35166714778,-0.419771474824,0.576086652942,45.9411705931,24.8015700074,6.95650516671,4.78923534947
-2.27,17.24657841,0.00883077201574,7.25008129959,0.1575,2325,5.36978532191,0.269289283561,0.601368078658,6.64888141742,7.75767461218,-2.48392483965,-5.59834593203
-2.2675,17.1524881719,0.00927691704311,7.2495855829,-1.4575,2350,5.41979105911,0.745887165076,-0.585899398211,11.6266907905,15.2652964059,-1.44825170909,-7.2877968053
-2.265,17.0587585506,0.00974257229369,7.24906818817,-0.765,2375,5.49599279682,-0.0776957766641,-0.275434446504,42.8068433833,40.7426868278,17.4569278171,-0.193666153744
-2.2625,16.9653886963,0.0102284347104,7.24852834104,-1.53,2400,5.5113169722,-0.330815123487,0.639963763064,35.8284445561,8.44409334011,9.10721770225,8.04276740422
-2.26,16.87237776,0.0107352190274,7.24796524736,-1.0025,2425,5.55401754367,0.427598603854,0.530848950194,15.8512571001,27.6108632779,-1.6309581055,3.8720008788
-2.2575,16.7797248938,0.0112636579466,7.247378093,-0.83,2450,5.64642464444,0.0194128723688,0.294166398745,40.959606576,13.3485409656,4.55522584284,2.97159193618
-2.255,16.6874292506,0.0118145023064,7.24676604371,0.725,2475,5.69532091388,-0.955229666523,-0.327680682988,25.046900449,16.807850121,13.8772040777,-1.14624884567
-2.2525,16.5954899844,0.0123885212423,7.2461282449,0.2625,2500,5.70298409436,0.3318727659,-0.0493800829951,5.87961609532,9.60063592044,5.76908993332,0.480015568311
-2.25,16.50390625,0.0129865023393,7.24546382146,-1.0575,2525,5.73354280216,-0.29789344969,0.121099036405,-15.9056213932,-1.32762601898,-4.64872446353,-6.44666582254
-2.2475,16.4126772032,0.0136092517761,7.24477187764,1.465,2550,5.74999571481,0.139083002092,0.50380806257,13.9304633219,-0.760789026657,2.64172525104,8.989219973
-2.245,16.3218020006,0.0142575944598,7.24405149688,-0.7075,2575,5.8326451718,0.555837803314,1.18436144607,5.20358856952,41.892531067,5.27032372275,-0.0527390750325
-2.2425,16.2312798,0.0149323741526,7.24330174166,0.125,2600,5.8599900515,0.821987752567,1.41803708778,24.773137052,21.6810637427,13.3930664568,5.32691687852
-2.24,16.14110976,0.015634453589,7.2425216534,-1.06,2625,5.90199629728,0.393390305537,0.63660825378,24.8465922624,10.2774618946,15.3009684168,3.60003574921
-2.2375,16.05129104,0.0163647145832,7.2417102523,0.7375,2650,5.94634068096,-0.603820672178,0.839512314529,24.3162040676,25.5818751143,-0.220547382017,-2.209255285
-2.235,15.9618228006,0.0171240581276,7.24086653725,0.7225,2675,5.98515042282,0.429648358268,0.422701985781,25.5477159246,23.8717423542,1.23882286454,8.93661921791
-2.2325,15.8727042032,0.0179134044815,7.23998948574,-1.215,2700,6.02523779377,-0.360339042579,0.507618396346,-9.39692839348,27.5670966443,-7.99278851066,3.97205139218
-2.23,15.78393441,0.0187336932496,7.23907805378,1.105,2725,6.03804212229,0.476620165223,0.617853178946,19.6480003699,25.1129507999,-5.95947215301,-6.96614745658
-2.2275,15.6955125844,0.0195858834511,7.23813117578,-1.0725,2750,6.09983235109,0.490376728873,0.0369499444098,15.5632780621,18.1808332991,0.768066968436,7.15403560507
-2.225,15.6074378906,0.020470953578,7.23714776452,1.125,2775,6.10637815095,-0.398627920375,-0.0166359315799,-9.89194143783,-10.4569219731,0.946191429966,6.52543188896
-2.2225,15.5197094938,0.0213899016438,7.23612671112,0.705,2800,6.14692317782,-0.454666753563,-0.220218638058,22.2000713158,32.6179761492,5.91185146316,7.79617971979
-2.22,15.43232656,0.0223437452212,7.23506688492,-1.2425,2825,6.18772231319,-0.728951392059,-1.40852288618,11.3269793151,16.8642635975,2.01335359201,-6.56570356565
-2.2175,15.3452882563,0.0233335214702,7.23396713353,1.2625,2850,6.23968104111,-0.126354201638,0.830200906466,19.6558268164,23.1939960053,10.7308397762,8.4023104942
-2.215,15.2585937506,0.0243602871545,7.23282628277,-1.2125,2875,6.29871376926,0.254109838776,-1.23197573348,31.1698254495,11.2836538168,2.1705783799,6.72012577226
-2.2125,15.1722422119,0.0254251186483,7.23164313667,1.5125,2900,6.32871175666,-0.00839307914591,0.31252343681,17.4440726633,1.09511345413,5.83247417435,1.50520600117
-2.21,15.08623281,0.0265291119321,7.23041647746,-1.0925,2925,6.36021948271,0.710579961675,0.784868138805,32.5433871322,-0.454953375753,2.28631309568,-4.9788577913
-2.2075,15.0005647157,0.0276733825772,7.22914506564,1.5825,2950,6.42414408182,1.31650890854,-1.44028625404,26.3713295504,19.6222637206,6.95978115825,4.58373731968
-2.205,14.9152371006,0.0288590657204,7.22782763992,1.2,2975,6.48704156511,-0.00945392158289,0.0925600773144,7.66504135548,42.0444849364,0.445162270425,10.7761418055
-2.2025,14.8302491375,0.030087316027,7.22646291736,0.8425,3000,6.53389522546,0.350170745291,0.284317846548,12.7019856212,11.2328784735,-3.08465043788,2.06223488502
-2.2,14.7456,0.0313593076434,7.22504959334,1,,,0.630657687885,0.704391589545,43.610549721,6.15851919881,6.75592667887,6.25640721043
-2.1975,14.6612888625,0.0326762341387,7.22358634168,0.1525,,,0.835524066869,-0.940782399187,21.0372255105,30.0798248291,2.45722488658,6.81446588065
-2.195,14.5773149006,0.0340393084356,7.22207181468,1.2275,,,-0.14469991988,-0.817736679061,32.8528786343,4.99644191412,-1.28903231794,-3.80634576096
-2.1925,14.4936772907,0.0354497627299,7.22050464324,1.1675,,,-0.388562439329,0.328716133055,13.9174646889,26.2145317347,2.66567736005,6.44149160737
-2.19,14.41037521,0.0369088484,7.21888343694,-0.555,,,1.30843911569,-0.625619415114,47.9650866338,4.12402604737,-6.52600991768,-0.82818716956
-2.1875,14.3274078369,0.0384178359046,7.21720678416,-0.845,,,0.221161664818,-0.262965028347,25.3116109115,19.1345377439,3.05681713445,-1.2261970248
-2.185,14.2447743506,0.03997801467,7.2154732522,-1.1775,,,-0.0417163549474,0.766217894863,36.8533376003,17.6645500213,6.04693761192,2.71951026082
-2.1825,14.1624739313,0.0415906929671,7.21368138742,-0.495,,,-0.215074650984,0.105755694348,36.1450523951,23.7637505629,-2.23387120556,2.76654569373
-2.18,14.08050576,0.0432571977762,7.21182971541,-1.09,,,-0.200057269095,0.962236134404,3.64745703712,9.4795869933,-2.18250404654,-8.31000694779
-2.1775,13.9988690188,0.0449788746428,7.20991674112,1.27,,,0.968947955127,0.453442732388,12.6884428371,37.0592758258,8.51750156713,4.47947299548
-2.175,13.9175628906,0.0467570875213,7.20794094903,0.795,,,1.15076717208,0.0572024810657,20.7230742432,32.3121013257,-0.285877926943,-8.60819742047
-2.1725,13.8365865594,0.0485932186084,7.20590080338,1.1375,,,0.823137998648,-0.403478045628,25.0797592342,-7.58978393671,7.63621648333,5.32640501961
-2.17,13.75593921,0.0504886681662,7.20379474831,0.8375,,,-0.412070239909,0.38949697386,20.4916304244,35.8064717449,-7.04619107751,2.34655983536
-2.1675,13.6756200282,0.0524448543344,7.20162120813,-1.2825,,,-0.838296130196,0.0371984374846,9.07588220742,19.4100107785,-4.39003960183,-1.56544279702
-2.165,13.5956282006,0.0544632129317,7.19937858746,1.0275,,,-0.0531583947025,0.345622384027,-2.61360368992,18.3244785006,-7.67800397111,8.04220857938
-2.1625,13.515962915,0.0565451972469,7.19706527156,0.8475,,,-0.360049366307,0.093107465084,6.68266572364,11.9246836878,1.6778736779,0.364796003161
-2.16,13.43662336,0.0586922778195,7.19467962648,0.9675,,,0.0586752894845,0.005856777958,20.5046707611,25.2626076544,7.97778624183,-7.39862338969
-2.1575,13.357608725,0.0609059422094,7.19221999938,0.8425,,,1.19161574792,0.767349028924,12.2472907435,2.03646964484,12.6035186297,1.37281284856
-2.155,13.2789182006,0.0631876947566,7.18968471877,-1.7125,,,0.25948189123,-0.291210468947,44.057603459,35.6424772418,15.3404501955,-0.520752257422
-2.1525,13.2005509782,0.06553905633,7.1870720948,0.9225,,,0.273832647061,-0.175518942088,18.4213611958,11.9073354488,-6.26497172705,2.20765796369
-2.15,13.12250625,0.0679615640658,7.18438041954,0.0325,,,0.822870621816,-0.0849692661707,6.4218944349,46.5586833426,-3.88526462533,0.0953509321576
-2.1475,13.0447832094,0.0704567710953,7.18160796728,-0.6875,,,-0.624593555724,1.4446408982,18.7704081123,16.4636442964,5.1665921056,-4.19603550533
-2.145,12.9673810506,0.0730262462623,7.17875299487,-1.6575,,,-0.0265118465233,0.689926267669,-1.83316332548,4.21682824831,9.51992006775,3.65592657568
-2.1425,12.8902989688,0.0756715738303,7.17581374202,-1.2425,,,-0.38118474423,0.0157090736852,-4.35356476785,-2.3377715484,3.77546362097,10.1419691148
-2.14,12.81353616,0.0783943531776,7.17278843164,0.4325,,,0.259423071537,1.34480775402,8.13630195385,-16.1547075519,2.88765958604,6.89575477695
-2.1375,12.7370918213,0.081196198484,7.16967527018,-0.7175,,,0.497863519476,0.595967653908,29.4241359333,27.5953636803,3.08045477013,13.5609174224
-2.135,12.6609651506,0.0840787384044,7.16647244805,-1.1025,,,-0.368151997044,-0.372990555533,17.4979613739,23.3695086698,1.67595631742,2.11810537751
-2.1325,12.5851553469,0.0870436157334,7.16317813991,1.5575,,,0.764154514285,0.568761895139,9.16953044308,24.4831184029,6.36414967447,-3.3809725119
-2.13,12.50966161,0.090092487058,7.1597905051,1.525,,,-0.161534190222,0.635542374376,7.97801158287,18.2717273084,-1.29875947171,12.9947880354
-2.1275,12.4344831407,0.0932270223993,7.15630768806,0.6575,,,1.23052121032,0.712177775663,14.3980573438,-2.35275431218,8.41378289773,-2.6262606317
-2.125,12.3596191406,0.0964489048432,7.15272781867,0.81,,,0.301645618336,0.953190351218,19.0356874346,-2.10054179709,-9.5456811677,6.76428831912
-2.1225,12.2850688125,0.09975983016,7.14904901277,-0.46,,,-0.337492582088,-0.302425212226,16.6562352189,38.2457627058,12.305442731,2.9936375478
-2.12,12.21083136,0.103161506412,7.14526937249,-1.4025,,,0.707358540227,1.58152040814,-9.70779353418,4.83611908999,-5.22685571742,-4.93289853303
-2.1175,12.1369059875,0.106655653549,7.14138698678,1.2575,,,-0.0653368982695,1.03259580623,11.6743324963,0.384703790362,5.08595288329,6.3028524059
-2.115,12.0632919006,0.110244002995,7.13739993184,0.2475,,,-0.569673615144,0.39462069405,35.3238589464,10.0081975821,11.4773294136,-1.39241859848
-2.1125,11.9899883057,0.113928297216,7.13330627159,0.7225,,,-0.454342256501,-0.0149637693894,31.6628262609,23.2347438843,-0.0666718195008,7.95847669625
-2.11,11.91699441,0.117710289284,7.12910405818,0.7775,,,0.424031510653,0.399209740258,36.7138876459,14.2795255019,8.54015151651,-0.421244296211
-2.1075,11.8443094219,0.121591742421,7.12479133248,0.7075,,,0.253473913234,-0.594518348243,11.1871138586,13.1059945512,6.05258706391,3.14727859361
-2.105,11.7719325506,0.125574429537,7.12036612457,0.1075,,,0.782384082319,0.440165878871,8.14129666553,37.2802722611,7.9321929987,4.57647724766
-2.1025,11.6998630063,0.129660132746,7.11582645434,-0.0625,,,-0.677868418953,-0.0723408670888,13.0406063324,4.16616411295,4.96656505664,1.53731436251
-2.1,11.6281,0.133850642879,7.11117033197,-1.235,,,0.143136376389,-0.0958146595086,27.7964435431,15.0984960046,-13.0758340128,6.70706296193
-2.0975,11.5566427438,0.138147758973,7.10639575853,0.695,,,-0.306695176676,0.633157112074,8.42484869018,14.4457022488,2.80102264876,4.11837285832
-2.095,11.4854904506,0.142553287756,7.10150072655,-0.6025,,,0.750384305799,0.702529411802,40.0270983792,28.2572721301,-4.80703714563,6.25496739973
-2.0925,11.4146423344,0.147069043107,7.0964832206,0.775,,,0.41247084486,1.27153095764,31.1171158441,-0.465962228396,0.766157490591,0.294424933643
-2.09,11.34409761,0.151696845511,7.09134121793,0.5,,,0.0240783938274,0.440211664372,9.03170315603,-5.85072720681,-0.69614218035,-5.23376205789
