step,replica_0_potential_energy_per_atom,replica_1_potential_energy_per_atom,replica_2_potential_energy_per_atom,replica_3_potential_energy_per_atom,replica_4_potential_energy_per_atom,replica_0_coordination_number,replica_1_coordination_number,replica_2_coordination_number,replica_3_coordination_number,replica_4_coordination_number
1420,-5.46877879748,-5.67666019314,-5.57675745783,-5.57676369426,-5.64107828659,12.2777777778,12.462962963,12.5185185185,12.3703703704,12.3148148148
1440,-5.42322638821,-5.6419964221,-5.58957255345,-5.57626804822,-5.60769570106,12.3333333333,12.5185185185,12.4444444444,12.4074074074,12.4444444444
1460,-5.54137262669,-5.61795118877,-5.59943574959,-5.57420994241,-5.69793058079,12.3518518519,12.6481481481,12.3333333333,12.4259259259,12.3518518519
1480,-5.53687771016,-5.61788262867,-5.53930868008,-5.46391614299,-5.70626196457,12.2037037037,12.537037037,12.3333333333,12.4074074074,12.3518518519
1500,-5.48262071557,-5.55347624833,-5.53085038532,-5.46702021783,-5.56243193229,12.3333333333,12.4814814815,12.3888888889,12.4444444444,12.3518518519
1520,-5.41132211385,-5.56878656207,-5.47246631515,-5.56795975068,-5.57766515843,12.3518518519,12.4444444444,12.3148148148,12.3703703704,12.2407407407
1540,-5.39195373157,-5.56863960314,-5.54084838786,-5.53232612001,-5.71183936609,12.3518518519,12.4074074074,12.3148148148,12.3333333333,12.2592592593
1560,-5.48773361104,-5.59926170665,-5.59176463386,-5.53625165785,-5.57573143643,12.4074074074,12.4814814815,12.3703703704,12.3518518519,12.2592592593
1580,-5.57058076248,-5.60357586439,-5.55760312208,-5.46210369743,-5.46699549233,12.3518518519,12.4814814815,12.3518518519,12.3518518519,12.2222222222
1600,-5.47055271444,-5.57089775572,-5.54768412518,-5.52978473615,-5.55399293206,12.2037037037,12.462962963,12.3148148148,12.1481481481,12.3703703704
1620,-5.42885913526,-5.54502406752,-5.53477264851,-5.49401409646,-5.52965940697,12.2777777778,12.462962963,12.2962962963,12.0925925926,12.1666666667
1640,-5.49028663682,-5.63273638204,-5.46990172091,-5.46575874149,-5.53499411722,12.2222222222,12.5185185185,12.2962962963,12.2037037037,12.1481481481
1660,-5.49388162536,-5.71092048009,-5.54229067543,-5.50271737547,-5.51634704122,12.3148148148,12.4444444444,12.3888888889,12.2962962963,12.2407407407
1680,-5.39440144431,-5.59025232018,-5.54914942351,-5.51667859313,-5.47491640639,12.2407407407,12.4259259259,12.2592592593,12.4444444444,12.2407407407
1700,-5.29471647604,-5.56972436358,-5.45134039459,-5.44851886258,-5.44090837159,12.2592592593,12.4259259259,12.2407407407,12.3333333333,12.2407407407
1720,-5.33340294288,-5.54438851029,-5.47444455544,-5.4316683166,-5.48289671896,12.2222222222,12.4074074074,12.3703703704,12.1666666667,12.3333333333
1740,-5.37914055335,-5.5681850584,-5.52405262694,-5.4200092823,-5.47158545779,12.1111111111,12.3518518519,12.4814814815,12.1296296296,12.3148148148
1760,-5.36703566722,-5.56415300235,-5.51079395456,-5.43252446336,-5.53009335017,12,12.3148148148,12.4444444444,12.037037037,12.2222222222
1780,-5.36490908107,-5.57447928793,-5.46316441042,-5.44095494835,-5.419667282,12.0925925926,12.3333333333,12.2962962963,12.0740740741,12.2407407407
1800,-5.31568183793,-5.50360328176,-5.45406895414,-5.59777006695,-5.41325957657,12.1851851852,12.3333333333,12.3703703704,12.1481481481,12.1481481481
1820,-5.20986627227,-5.50953219615,-5.5624316586,-5.59489058857,-5.38631833177,12.1296296296,12.4814814815,12.3518518519,12.1851851852,12.037037037
1840,-5.32632871711,-5.61219308558,-5.43990476849,-5.59149126485,-5.4633983256,11.9444444444,12.4814814815,12.2407407407,12.3148148148,12.1481481481
1860,-5.28059452936,-5.54888130312,-5.42904924845,-5.54880467654,-5.45969294916,12.037037037,12.4814814815,12.3518518519,12.3703703704,12.0555555556
1880,-5.30801775134,-5.55732094636,-5.50253888992,-5.47788160852,-5.52287355806,12.2037037037,12.5,12.3333333333,12.4259259259,12.0740740741
1900,-5.26959452712,-5.58685615337,-5.52880254237,-5.44253481755,-5.44395544236,12.2037037037,12.3333333333,12.3703703704,12.4259259259,12.1481481481
1920,-5.34408212005,-5.57624180202,-5.51449474541,-5.57234976731,-5.44353326413,12.2592592593,12.5,12.4814814815,12.3888888889,12.037037037
1940,-5.48124946478,-5.55851651263,-5.58451479829,-5.53227533618,-5.48556148792,12.2777777778,12.3888888889,12.5,12.3888888889,12.1111111111
1960,-5.28018381373,-5.67508553268,-5.53919723764,-5.5102740588,-5.55162728813,12.2037037037,12.3148148148,12.4259259259,12.3888888889,12.1666666667
1980,-5.19349113484,-5.57631204593,-5.50861495879,-5.53964308899,-5.55314602395,12.0925925926,12.2962962963,12.462962963,12.4259259259,12.2222222222
2000,-5.28549094113,-5.45772172969,-5.56502971595,-5.45809714432,-5.50781762876,11.9444444444,12.462962963,12.3518518519,12.3333333333,12.1296296296
2020,-5.31367602366,-5.48121523542,-5.60685851555,-5.5181517742,-5.45957322378,11.9444444444,12.4259259259,12.537037037,12.3333333333,12.1666666667
2040,-5.3393271247,-5.50248560787,-5.59081896056,-5.60015505164,-5.41206118347,12.0740740741,12.2407407407,12.4259259259,12.3888888889,12.2407407407
2060,-5.41828058529,-5.47942933765,-5.54008534837,-5.59937831472,-5.52346943478,12.1666666667,12.1851851852,12.4814814815,12.2962962963,12.2407407407
2080,-5.40087576597,-5.47196969494,-5.44713558774,-5.59467260606,-5.51872567018,12.1666666667,12.1111111111,12.4444444444,12.2592592593,12.2037037037
2100,-5.34338106859,-5.45805441049,-5.57436335281,-5.55631966286,-5.44191909611,12.0555555556,12.2037037037,12.4444444444,12.3703703704,12.1851851852
2120,-5.35292963057,-5.47637696722,-5.62260589228,-5.50572449235,-5.45383505801,12.0555555556,12.3518518519,12.3888888889,12.4259259259,12.1666666667
2140,-5.32640938599,-5.47532687688,-5.64568627726,-5.45276970901,-5.53043842076,12.0555555556,12.2037037037,12.3333333333,12.3703703704,12.3333333333
2160,-5.40076520011,-5.4939652427,-5.60218256604,-5.44173198482,-5.56746273984,12.0555555556,12.4074074074,12.3888888889,12.3703703704,12.3148148148
2180,-5.33919800861,-5.42783057789,-5.57343558332,-5.52763160281,-5.48331605639,12.2777777778,12.4074074074,12.4074074074,12.4074074074,12.4444444444
2200,-5.35213758366,-5.36905901945,-5.52649287989,-5.52752347116,-5.56012504559,12.3888888889,12.3148148148,12.3703703704,12.4814814815,12.3888888889
2220,-5.35617732923,-5.44022544576,-5.47231955566,-5.55991862668,-5.56032830645,12.3148148148,12.2592592593,12.2962962963,12.4814814815,12.4814814815
2240,-5.33637212395,-5.33452623445,-5.4262379986,-5.52935590484,-5.50307738687,12.1851851852,12.2592592593,12.4074074074,12.2777777778,12.3888888889
2260,-5.38183725042,-5.43367686592,-5.46477751322,-5.48624961254,-5.46750546203,12.0555555556,12.3333333333,12.4259259259,12.3148148148,12.3888888889
2280,-5.3145438125,-5.41381586264,-5.46192003324,-5.52739562556,-5.5058543981,12,12.3703703704,12.2592592593,12.3518518519,12.4074074074
2300,-5.2263272473,-5.2992364996,-5.48412097217,-5.59421874856,-5.51786178882,12.0185185185,12.3148148148,12.2037037037,12.2407407407,12.4814814815
2320,-5.30314739885,-5.33233068228,-5.51467849548,-5.49433301426,-5.41260538989,11.9814814815,12.3333333333,12.2592592593,12.3148148148,12.5555555556
2340,-5.39277367267,-5.40756198968,-5.56748984463,-5.41484655227,-5.338702973,12.1296296296,12.3518518519,12.2222222222,12.3148148148,12.3518518519
2360,-5.36957719769,-5.39144038491,-5.58125234273,-5.42518770334,-5.37486321333,12.1666666667,12.2962962963,12.2407407407,12.2037037037,12.2777777778
2380,-5.41632992702,-5.26720570562,-5.55698496799,-5.42998080791,-5.48585340573,12.1851851852,12.3333333333,12.2407407407,12.2777777778,12.2962962963
2400,-5.42237938334,-5.41839716532,-5.5608152822,-5.53793583349,-5.38907585667,12,12.3888888889,12.4259259259,12.462962963,12.4444444444
2420,-5.3848977382,-5.43195317018,-5.500127398,-5.6279752959,-5.5008264624,12.0185185185,12.3148148148,12.462962963,12.462962963,12.3888888889
2440,-5.36130107699,-5.31953761674,-5.43996921158,-5.56813942756,-5.49777340054,11.962962963,12.2962962963,12.462962963,12.5555555556,12.3333333333
2460,-5.35521527019,-5.42506325565,-5.51579916495,-5.43105549679,-5.44294651761,11.9444444444,12.3518518519,12.4444444444,12.5925925926,12.2962962963
2480,-5.32869411264,-5.42575660414,-5.51079355253,-5.47020281902,-5.53119663503,12.0555555556,12.4444444444,12.3333333333,12.5,12.3888888889
2500,-5.2740546908,-5.41011986739,-5.63155984299,-5.45923573245,-5.61456409647,12.037037037,12.462962963,12.4074074074,12.4444444444,12.3333333333
2520,-5.2753165492,-5.39074961628,-5.70478582905,-5.41674619368,-5.613539599,12.0185185185,12.4814814815,12.3703703704,12.462962963,12.4259259259
2540,-5.30153289165,-5.41890346721,-5.69130893896,-5.44821223158,-5.51793646517,12.0555555556,12.3888888889,12.462962963,12.3518518519,12.3888888889
2560,-5.35841394688,-5.40417293915,-5.61626395476,-5.50332099257,-5.59291026974,12,12.3518518519,12.462962963,12.3333333333,12.2777777778
2580,-5.26358862899,-5.37326888922,-5.57036554846,-5.45129432001,-5.5860309054,11.962962963,12.3333333333,12.4074074074,12.3333333333,12.3333333333
2600,-5.23607122158,-5.37061695936,-5.56248334353,-5.41666602194,-5.51736975005,12.037037037,12.2222222222,12.3333333333,12.1296296296,12.3888888889
2620,-5.31851943315,-5.25287440959,-5.54793843111,-5.43730526059,-5.55286367108,12.1111111111,12.2407407407,12.1851851852,12.1851851852,12.3518518519
2640,-5.28306899618,-5.31585470496,-5.44863727674,-5.46752153416,-5.49478814024,12.037037037,12.537037037,12.1481481481,12.2037037037,12.2962962963
2660,-5.34640772344,-5.36162424435,-5.40769181222,-5.41501260439,-5.53629993264,12.0555555556,12.4259259259,12.2407407407,12.3148148148,12.4259259259
2680,-5.2395046228,-5.34920389532,-5.51681586576,-5.37328443089,-5.60825790437,12,12.3888888889,12.3518518519,12.3148148148,12.3703703704
2700,-5.2439427182,-5.25207079218,-5.48578780882,-5.4207680342,-5.60646218003,11.9259259259,12.3703703704,12.4074074074,12.1296296296,12.2592592593
2720,-5.28565573822,-5.19190399235,-5.4958620356,-5.46938992647,-5.51946625552,11.8703703704,12.2222222222,12.3333333333,12.3148148148,12.2962962963
2740,-5.2124239202,-5.33862645231,-5.53003631759,-5.48963938929,-5.51779601656,12.1296296296,12.2592592593,12.2777777778,12.4444444444,12.3703703704
2760,-5.1879085212,-5.25144063879,-5.51220696251,-5.55794206025,-5.53602720805,12.1666666667,12.0925925926,12.3703703704,12.4259259259,12.3148148148
2780,-5.22151402039,-5.30660576388,-5.57172358547,-5.50588129469,-5.53516754747,12.1296296296,12.0740740741,12.3703703704,12.2962962963,12.2592592593
2800,-5.21719693377,-5.30887171212,-5.52881941716,-5.45338884596,-5.51416140281,12.0925925926,12.2407407407,12.5,12.4074074074,12.2962962963
2820,-5.18748876026,-5.32542093383,-5.46134135826,-5.40988234022,-5.58071309054,12.2407407407,12.2592592593,12.3518518519,12.2962962963,12.3518518519
2840,-5.19501428176,-5.36636760709,-5.4375639028,-5.42275515036,-5.68619713763,12.1481481481,12.3333333333,12.3703703704,12.4074074074,12.3148148148
2860,-5.24258086652,-5.31680626022,-5.43526674958,-5.40115060798,-5.67648510651,12.0740740741,12.1851851852,12.2962962963,12.3518518519,12.3148148148
2880,-5.19140820949,-5.37230134117,-5.54386449831,-5.40294262353,-5.61700257877,11.8888888889,12.1111111111,12.4074074074,12.5185185185,12.5
2900,-5.12305225396,-5.38389538389,-5.50156375059,-5.51411989629,-5.5583872376,11.9074074074,12.2037037037,12.4074074074,12.4074074074,12.5185185185
2920,-5.20304623642,-5.36644039435,-5.41829364235,-5.4526431384,-5.50468900702,12.0185185185,12.0925925926,12.4259259259,12.3333333333,12.537037037
2940,-5.15964727473,-5.33123016515,-5.42260685818,-5.45368353842,-5.57680994694,11.7777777778,12.2222222222,12.3703703704,12.3518518519,12.5925925926
2960,-5.15771464384,-5.38830827911,-5.52330509801,-5.51379013014,-5.55596052562,11.7962962963,12.2222222222,12.2407407407,12.3148148148,12.4814814815
2980,-5.249262394,-5.47656840923,-5.40376045698,-5.56116747787,-5.56025624869,11.9074074074,12.3518518519,12.3703703704,12.4074074074,12.3703703704
3000,-5.22627711681,-5.52124684743,-5.46845441069,-5.52324571982,-5.60425951966,11.9444444444,12.4074074074,12.2777777778,12.5185185185,12.3888888889
3020,-5.1868234415,-5.4905206761,-5.55635906122,-5.53830638547,-5.596740364,11.8888888889,12.3518518519,12.3888888889,12.5740740741,12.1851851852
3040,-5.23702908654,-5.47812921568,-5.55014705006,-5.64574181511,-5.55565685932,12,12.2407407407,12.2592592593,12.5,12.3703703704
3060,-5.11288566129,-5.47340585053,-5.43121427804,-5.5231482522,-5.54548401453,11.8518518519,12.3148148148,12.3148148148,12.3703703704,12.2777777778
3080,-5.15641098965,-5.37198609735,-5.43776067826,-5.51607755077,-5.45112352348,11.8518518519,12.2962962963,12.3148148148,12.4444444444,12.3333333333
3100,-5.19345569502,-5.41854784872,-5.57402875251,-5.60013559089,-5.57565160074,11.9444444444,12.3703703704,12.462962963,12.4074074074,12.2037037037
3120,-5.20738684338,-5.38667904437,-5.53025037682,-5.6498903126,-5.59991410254,11.9074074074,12.3888888889,12.3888888889,12.4074074074,12.3888888889
3140,-5.31150798331,-5.42689348516,-5.53654364256,-5.59271321329,-5.50436131968,11.9444444444,12.3148148148,12.3518518519,12.3333333333,12.4074074074
3160,-5.25247300482,-5.39837577101,-5.50435657219,-5.54123890375,-5.51499238108,11.9074074074,12.3148148148,12.3148148148,12.3888888889,12.4259259259
3180,-5.19509524786,-5.41501747647,-5.41721469134,-5.56980389818,-5.53688803646,11.9444444444,12.2407407407,12.3703703704,12.2962962963,12.3703703704
3200,-5.31542171554,-5.48861991563,-5.42386942301,-5.567920713,-5.542546121,11.9814814815,12.3703703704,12.462962963,12.2222222222,12.5
3220,-5.22295153334,-5.46579633517,-5.45531147084,-5.45012601904,-5.61481468317,12,12.4074074074,12.4444444444,12.3703703704,12.462962963
3240,-5.19896543913,-5.40740514416,-5.49379558218,-5.53990189243,-5.59129781923,12,12.4814814815,12.5740740741,12.3703703704,12.4444444444
3260,-5.25050790115,-5.47290500726,-5.47058494966,-5.60476029309,-5.60191839468,11.8888888889,12.5555555556,12.4259259259,12.2407407407,12.3703703704
3280,-5.19068764958,-5.48081058533,-5.52886265523,-5.52624840488,-5.71174037851,11.7962962963,12.5555555556,12.4444444444,12.2407407407,12.3333333333
3300,-5.17902067128,-5.49061295213,-5.53543420246,-5.49319670801,-5.71390949421,11.7407407407,12.5185185185,12.6666666667,12.3148148148,12.4259259259
3320,-5.24848949634,-5.51112456528,-5.50528454493,-5.51956715925,-5.63644575409,11.7592592593,12.5185185185,12.6851851852,12.2037037037,12.4444444444
3340,-5.26493583572,-5.47841789057,-5.47916566522,-5.52148643154,-5.50618098269,11.8703703704,12.5,12.6666666667,12.1296296296,12.3518518519
3360,-5.24173465045,-5.50068210114,-5.35812421092,-5.55056140228,-5.59246572199,12.0185185185,12.537037037,12.462962963,12.2592592593,12.4444444444
3380,-5.27673376143,-5.55522092564,-5.34576874618,-5.54877956494,-5.62807105662,12,12.5555555556,12.5,12.2407407407,12.3703703704
3400,-5.37008313393,-5.54394654397,-5.51947314135,-5.51387258719,-5.5484281695,11.962962963,12.537037037,12.4259259259,12.3333333333,12.3518518519
3420,-5.37807039171,-5.51668917082,-5.44467317529,-5.53767342889,-5.56803855163,12.1851851852,12.537037037,12.5,12.2962962963,12.3518518519
3440,-5.32349150594,-5.52482203974,-5.48838963081,-5.49058907917,-5.6772970871,12.2407407407,12.5185185185,12.4074074074,12.2037037037,12.4444444444
3460,-5.35124659081,-5.54472116951,-5.52207876152,-5.58886761204,-5.63252295229,12.1666666667,12.462962963,12.4444444444,12.2777777778,12.3888888889
3480,-5.34166591037,-5.53739288841,-5.35601591266,-5.62162137747,-5.60422281895,12.1481481481,12.2777777778,12.2962962963,12.2407407407,12.4814814815
3500,-5.30666736055,-5.58259330693,-5.35193788495,-5.61828089513,-5.63342646429,12.1481481481,12.2222222222,12.2777777778,12.3518518519,12.4259259259
3520,-5.33817631591,-5.58476194195,-5.46685820763,-5.58565687129,-5.64926479899,12.0740740741,12.3888888889,12.1481481481,12.3148148148,12.3888888889
3540,-5.33219417512,-5.50731970965,-5.46241455183,-5.63122087859,-5.6201707768,12.0740740741,12.3148148148,12.1851851852,12.2962962963,12.3888888889
3560,-5.44197642211,-5.54220094002,-5.37611767915,-5.57931194191,-5.50747701108,12.0925925926,12.3518518519,12.1851851852,12.1851851852,12.4444444444
3580,-5.38568976682,-5.61685473207,-5.47491775026,-5.60978247719,-5.64601382964,12.2037037037,12.3148148148,12.2962962963,12.3148148148,12.4074074074
3600,-5.28826435939,-5.59755215236,-5.53631644376,-5.59304190659,-5.68194284733,12.1666666667,12.2037037037,12.2407407407,12.3148148148,12.4814814815
3620,-5.32492122685,-5.65551472622,-5.45757811213,-5.61985697694,-5.68860179038,12.1111111111,12.2407407407,12.2222222222,12.2777777778,12.4444444444
3640,-5.27235957852,-5.61332571343,-5.56672436583,-5.60197872294,-5.61538151669,12.0925925926,12.2962962963,12.1666666667,12.2592592593,12.4074074074
3660,-5.32644024414,-5.59583151603,-5.593698871,-5.58952733109,-5.52536318216,12.2592592593,12.4074074074,12.3333333333,12.3703703704,12.462962963
3680,-5.35011801774,-5.67741074763,-5.55424273393,-5.56106675896,-5.59485269276,12.2037037037,12.3333333333,12.3148148148,12.4074074074,12.3703703704
3700,-5.37253520421,-5.62440714414,-5.56174703505,-5.57451655056,-5.60055264551,12.3333333333,12.3333333333,12.3148148148,12.3703703704,12.3148148148
3720,-5.37480515525,-5.5817727296,-5.53634819397,-5.60579297542,-5.51413374394,12.2777777778,12.4444444444,12.4814814815,12.3703703704,12.2962962963
3740,-5.32252658617,-5.57052240821,-5.50957249421,-5.6223145378,-5.45575815717,12.2962962963,12.3333333333,12.462962963,12.3888888889,12.5
3760,-5.41436697474,-5.61607567362,-5.54732961719,-5.62410174314,-5.54426249426,12.2407407407,12.462962963,12.5,12.4259259259,12.4814814815
3780,-5.42963722004,-5.62657696876,-5.63390202505,-5.53303546685,-5.49721059295,12.2222222222,12.3148148148,12.3333333333,12.3148148148,12.4074074074
3800,-5.34752777925,-5.51208592058,-5.58310895566,-5.53484000567,-5.46336722965,12.1666666667,12.3703703704,12.5,12.3703703704,12.2962962963
3820,-5.32446511189,-5.56447598905,-5.52593703293,-5.55220729394,-5.4497939791,12.2222222222,12.2962962963,12.2592592593,12.3703703704,12.2222222222
3840,-5.35231294956,-5.64188700562,-5.52101283455,-5.59930067964,-5.53620904571,12.2962962963,12.3518518519,12.3148148148,12.4814814815,12.2407407407
3860,-5.36076527043,-5.62797248079,-5.52989639956,-5.63094486758,-5.51654580004,12.3148148148,12.3518518519,12.2962962963,12.462962963,12.2592592593
3880,-5.33295129473,-5.54206272329,-5.54483913513,-5.60174473815,-5.44940599298,12.3518518519,12.462962963,12.3703703704,12.4444444444,12.2777777778
3900,-5.323514673,-5.48436680961,-5.63241808352,-5.55373243427,-5.46926532375,12.2592592593,12.5555555556,12.4814814815,12.2777777778,12.2407407407
3920,-5.36682034277,-5.53761390511,-5.5664073427,-5.55625932966,-5.53593937133,12.0555555556,12.3518518519,12.5,12.2222222222,12.3333333333
3940,-5.40289872572,-5.55768755037,-5.51812882995,-5.59808299053,-5.42595921967,12,12.3333333333,12.6296296296,12.3148148148,12.2407407407
3960,-5.30359111759,-5.56299580872,-5.56850098567,-5.57462924168,-5.41582969246,12.0185185185,12.3888888889,12.5740740741,12.3148148148,12.3703703704
3980,-5.3450502896,-5.51362738156,-5.58922480829,-5.6195573332,-5.58341988072,12.1666666667,12.2962962963,12.6481481481,12.3518518519,12.3148148148
4000,-5.34828494715,-5.5155709745,-5.54342092937,-5.63329645791,-5.46667886589,12.1481481481,12.2037037037,12.6111111111,12.4259259259,12.2777777778
4020,-5.32235681297,-5.45269676528,-5.52524567837,-5.70702053378,-5.45047613406,12,12.1851851852,12.462962963,12.4074074074,12.2962962963
4040,-5.28985260314,-5.47671172295,-5.45640270903,-5.66834940426,-5.46508152191,12.037037037,12.2222222222,12.5,12.4259259259,12.462962963
4060,-5.23461651729,-5.57763663201,-5.52973705019,-5.64966220184,-5.42214098044,12.0740740741,12.3518518519,12.3888888889,12.3518518519,12.462962963
4080,-5.28219562476,-5.584045011,-5.49969974582,-5.77085255534,-5.44173745548,11.9444444444,12.3333333333,12.4074074074,12.4444444444,12.3148148148
4100,-5.27154570752,-5.49843450787,-5.57756021897,-5.67478380907,-5.48340224157,12.1111111111,12.2777777778,12.3518518519,12.4444444444,12.3888888889
4120,-5.25873719749,-5.44005582574,-5.65323174313,-5.58428964738,-5.47529599266,12.0555555556,12.4259259259,12.3888888889,12.3518518519,12.3703703704
4140,-5.30836328816,-5.46716008132,-5.65336838983,-5.55679853614,-5.51679112901,11.8703703704,12.2777777778,12.3888888889,12.2962962963,12.2592592593
4160,-5.35582040958,-5.53125452462,-5.5246095883,-5.5165407964,-5.5005112806,11.8888888889,12.2037037037,12.5185185185,12.3888888889,12.2222222222
4180,-5.26810236896,-5.50944824694,-5.55952847553,-5.56796956821,-5.38624426685,11.9814814815,12.2037037037,12.4259259259,12.3888888889,12.2222222222
4200,-5.31677456599,-5.4311795064,-5.61361812397,-5.60995538528,-5.45514622629,11.9074074074,12.1481481481,12.4074074074,12.2592592593,12.3333333333
4220,-5.32815608725,-5.49347178271,-5.66467104463,-5.61906951633,-5.41283328155,12.0740740741,12.3518518519,12.3888888889,12.2222222222,12.3518518519
4240,-5.30994660943,-5.5680721059,-5.67256209334,-5.67042019415,-5.42470204917,12.0925925926,12.2407407407,12.3148148148,12.2222222222,12.3148148148
4260,-5.35472181512,-5.50629527594,-5.62707945512,-5.62335791996,-5.38409839549,11.8703703704,12.2592592593,12.3703703704,12.3333333333,12.462962963
4280,-5.30409788351,-5.54307210088,-5.63638717684,-5.57266251498,-5.44341207384,12,12.2037037037,12.3888888889,12.4074074074,12.3888888889
4300,-5.2054473298,-5.57972556663,-5.67824474976,-5.57356067943,-5.47385530702,12.0555555556,12.1851851852,12.3888888889,12.3518518519,12.3518518519
4320,-5.24040582065,-5.55280096077,-5.63735547743,-5.54412587298,-5.5278892246,12.1666666667,12.2592592593,12.3703703704,12.4444444444,12.3703703704
4340,-5.22555621514,-5.52811986526,-5.59065138826,-5.56727375836,-5.53658486116,12.1666666667,12.3148148148,12.4074074074,12.3333333333,12.4444444444
4360,-5.28355902778,-5.49970046524,-5.70310138702,-5.61049213276,-5.46723633984,12.0185185185,12.3518518519,12.5,12.3148148148,12.3888888889
4380,-5.30278300215,-5.53670803042,-5.64052635265,-5.57371429766,-5.49443671443,11.962962963,12.2222222222,12.4074074074,12.2962962963,12.3333333333
4400,-5.27403457758,-5.54264937675,-5.49512780744,-5.60588439995,-5.5581753397,11.962962963,12.3888888889,12.3518518519,12.1666666667,12.4074074074
4420,-5.31133801965,-5.54154129928,-5.49197617917,-5.61104628985,-5.53205399078,12.037037037,12.3333333333,12.3333333333,12.2222222222,12.537037037
4440,-5.31812339322,-5.59190149593,-5.55914321609,-5.58906455506,-5.52093617525,12.0925925926,12.2777777778,12.3888888889,12.2222222222,12.5925925926
4460,-5.10579844973,-5.54487579048,-5.50859322777,-5.62666394193,-5.53917393986,11.9814814815,12.2592592593,12.4814814815,12.2222222222,12.5555555556
4480,-5.22641529269,-5.53006157288,-5.51768062398,-5.62931341963,-5.60360928485,12.0185185185,12.3703703704,12.5185185185,12.2407407407,12.3703703704
4500,-5.26868614015,-5.55450616336,-5.47181206559,-5.63288351589,-5.49648458319,11.9259259259,12.2962962963,12.4444444444,12.2962962963,12.4444444444
4520,-5.26081045796,-5.56337853295,-5.40069796252,-5.58414855884,-5.39140009388,11.9444444444,12.3703703704,12.4814814815,12.1851851852,12.4074074074
4540,-5.30578897529,-5.51768082517,-5.50781229734,-5.52826812744,-5.57077821918,12.0555555556,12.2962962963,12.462962963,12.1481481481,12.3518518519
