thermostat,replica_index,time,kinetic_temperature
weak_argon_langevin,0,6.75,0.659928376612
weak_argon_langevin,0,6.78,0.660167224257
weak_argon_langevin,0,6.81,0.646349602961
weak_argon_langevin,0,6.84,0.637289007373
weak_argon_langevin,0,6.87,0.646845466452
weak_argon_langevin,0,6.9,0.663974432717
weak_argon_langevin,0,6.93,0.654119780135
weak_argon_langevin,0,6.96,0.637221155099
weak_argon_langevin,0,6.99,0.638169909993
weak_argon_langevin,0,7.02,0.635511779063
weak_argon_langevin,0,7.05,0.641312377511
weak_argon_langevin,0,7.08,0.654500646225
weak_argon_langevin,0,7.11,0.650772114655
weak_argon_langevin,0,7.14,0.645828468107
weak_argon_langevin,0,7.17,0.654735208654
weak_argon_langevin,0,7.2,0.64847106556
weak_argon_langevin,0,7.23,0.639891486768
weak_argon_langevin,0,7.26,0.634405413933
weak_argon_langevin,0,7.29,0.651850108457
weak_argon_langevin,0,7.32,0.660395207221
weak_argon_langevin,0,7.35,0.663824503314
weak_argon_langevin,0,7.38,0.679224536234
weak_argon_langevin,0,7.41,0.683349536964
weak_argon_langevin,0,7.44,0.682436953027
weak_argon_langevin,0,7.47,0.66373204234
weak_argon_langevin,1,1.5,0.661196558458
weak_argon_langevin,1,1.53,0.636486119206
weak_argon_langevin,1,1.56,0.665272667528
weak_argon_langevin,1,1.59,0.68191798218
weak_argon_langevin,1,1.62,0.66258727848
weak_argon_langevin,1,1.65,0.658234095056
weak_argon_langevin,1,1.68,0.648673466898
weak_argon_langevin,1,1.71,0.650515819585
weak_argon_langevin,1,1.74,0.661404004165
weak_argon_langevin,1,1.77,0.668180861563
weak_argon_langevin,1,1.8,0.661344605958
weak_argon_langevin,1,1.83,0.655797477314
weak_argon_langevin,1,1.86,0.668724627095
weak_argon_langevin,1,1.89,0.687311272973
weak_argon_langevin,1,1.92,0.690632788479
weak_argon_langevin,1,1.95,0.668844753673
weak_argon_langevin,1,1.98,0.662003518704
weak_argon_langevin,1,2.01,0.654840359544
weak_argon_langevin,1,2.04,0.665596484067
weak_argon_langevin,1,2.07,0.696432168354
weak_argon_langevin,1,2.1,0.691453629365
weak_argon_langevin,1,2.13,0.644997615381
weak_argon_langevin,1,2.16,0.65097286501
weak_argon_langevin,1,2.19,0.668429687948
weak_argon_langevin,1,2.22,0.666146302532
weak_argon_langevin,1,2.25,0.650653111269
weak_argon_langevin,1,2.28,0.65761203231
weak_argon_langevin,1,2.31,0.652743061936
weak_argon_langevin,1,2.34,0.64007607851
weak_argon_langevin,1,2.37,0.624264324725
weak_argon_langevin,1,2.4,0.643864166967
weak_argon_langevin,1,2.43,0.660162867612
weak_argon_langevin,1,2.46,0.663791546359
weak_argon_langevin,1,2.49,0.653791600681
weak_argon_langevin,1,2.52,0.650403171213
weak_argon_langevin,1,2.55,0.668674381482
weak_argon_langevin,1,2.58,0.665308509723
weak_argon_langevin,1,2.61,0.634751416892
weak_argon_langevin,1,2.64,0.620677459103
weak_argon_langevin,1,2.67,0.664313268371
weak_argon_langevin,1,2.7,0.679532401164
weak_argon_langevin,1,2.73,0.659339466082
weak_argon_langevin,1,2.76,0.629719558698
weak_argon_langevin,1,2.79,0.620161687817
weak_argon_langevin,1,2.82,0.606986578666
weak_argon_langevin,1,2.85,0.601800338701
weak_argon_langevin,1,2.88,0.616338796859
weak_argon_langevin,1,2.91,0.632195588381
weak_argon_langevin,1,2.94,0.628630384249
weak_argon_langevin,1,2.97,0.640164528895
weak_argon_langevin,1,3,0.642713673929
weak_argon_langevin,1,3.03,0.624131380737
weak_argon_langevin,1,3.06,0.613527339699
weak_argon_langevin,1,3.09,0.625633736841
weak_argon_langevin,1,3.12,0.619019695849
weak_argon_langevin,1,3.15,0.63071657416
weak_argon_langevin,1,3.18,0.660323541505
weak_argon_langevin,1,3.21,0.665113037995
weak_argon_langevin,1,3.24,0.678629501202
weak_argon_langevin,1,3.27,0.668883601465
weak_argon_langevin,1,3.3,0.626341069881
weak_argon_langevin,1,3.33,0.616023592667
weak_argon_langevin,1,3.36,0.640009385076
weak_argon_langevin,1,3.39,0.659362573607
weak_argon_langevin,1,3.42,0.651591987052
weak_argon_langevin,1,3.45,0.646996098448
weak_argon_langevin,1,3.48,0.629104462757
weak_argon_langevin,1,3.51,0.629415004721
weak_argon_langevin,1,3.54,0.640387023087
weak_argon_langevin,1,3.57,0.662757285883
weak_argon_langevin,1,3.6,0.68215650549
weak_argon_langevin,1,3.63,0.703717524838
weak_argon_langevin,1,3.66,0.668223717752
weak_argon_langevin,1,3.69,0.627997526018
weak_argon_langevin,1,3.72,0.648876628806
weak_argon_langevin,1,3.75,0.659260276625
weak_argon_langevin,1,3.78,0.64180579283
weak_argon_langevin,1,3.81,0.632530815409
weak_argon_langevin,1,3.84,0.61690779814
weak_argon_langevin,1,3.87,0.635143605097
weak_argon_langevin,1,3.9,0.664233246564
weak_argon_langevin,1,3.93,0.668989146217
weak_argon_langevin,1,3.96,0.647311011241
weak_argon_langevin,1,3.99,0.651081177532
weak_argon_langevin,1,4.02,0.647099694704
weak_argon_langevin,1,4.05,0.66103924093
weak_argon_langevin,1,4.08,0.669890132758
weak_argon_langevin,1,4.11,0.664662397277
weak_argon_langevin,1,4.14,0.654130680545
weak_argon_langevin,1,4.17,0.66605067145
weak_argon_langevin,1,4.2,0.675346762697
weak_argon_langevin,1,4.23,0.674226797657
weak_argon_langevin,1,4.26,0.657013006379
weak_argon_langevin,1,4.29,0.691925602182
weak_argon_langevin,1,4.32,0.704965905526
weak_argon_langevin,1,4.35,0.671260002997
weak_argon_langevin,1,4.38,0.669269650314
weak_argon_langevin,1,4.41,0.676369629681
weak_argon_langevin,1,4.44,0.674952701461
weak_argon_langevin,1,4.47,0.699646548558
weak_argon_langevin,1,4.5,0.691363181386
weak_argon_langevin,1,4.53,0.674085806285
weak_argon_langevin,1,4.56,0.673499918211
weak_argon_langevin,1,4.59,0.688066991381
weak_argon_langevin,1,4.62,0.677953206827
weak_argon_langevin,1,4.65,0.704416205967
weak_argon_langevin,1,4.68,0.689883489861
weak_argon_langevin,1,4.71,0.661814107758
weak_argon_langevin,1,4.74,0.652986230317
weak_argon_langevin,1,4.77,0.658079787916
weak_argon_langevin,1,4.8,0.679241494988
weak_argon_langevin,1,4.83,0.694956570018
weak_argon_langevin,1,4.86,0.678819640329
weak_argon_langevin,1,4.89,0.679943091238
weak_argon_langevin,1,4.92,0.661330859314
weak_argon_langevin,1,4.95,0.659295864501
weak_argon_langevin,1,4.98,0.642053962838
weak_argon_langevin,1,5.01,0.653041157398
weak_argon_langevin,1,5.04,0.673933684909
weak_argon_langevin,1,5.07,0.674619374986
weak_argon_langevin,1,5.1,0.666392878123
weak_argon_langevin,1,5.13,0.657472734704
weak_argon_langevin,1,5.16,0.671633726225
weak_argon_langevin,1,5.19,0.683845161961
weak_argon_langevin,1,5.22,0.687849824307
weak_argon_langevin,1,5.25,0.685297574585
weak_argon_langevin,1,5.28,0.672941822743
weak_argon_langevin,1,5.31,0.654251792266
weak_argon_langevin,1,5.34,0.687263034224
weak_argon_langevin,1,5.37,0.723975101113
weak_argon_langevin,1,5.4,0.728353617901
weak_argon_langevin,1,5.43,0.717087820653
weak_argon_langevin,1,5.46,0.701619851504
weak_argon_langevin,1,5.49,0.698418116653
weak_argon_langevin,1,5.52,0.688287917544
weak_argon_langevin,1,5.55,0.693558993079
weak_argon_langevin,1,5.58,0.709795081508
weak_argon_langevin,1,5.61,0.693957657817
weak_argon_langevin,1,5.64,0.692180527866
weak_argon_langevin,1,5.67,0.712973787172
weak_argon_langevin,1,5.7,0.722858367541
weak_argon_langevin,1,5.73,0.730697092462
weak_argon_langevin,1,5.76,0.718387500831
weak_argon_langevin,1,5.79,0.718985062395
weak_argon_langevin,1,5.82,0.738744185816
weak_argon_langevin,1,5.85,0.724559009557
weak_argon_langevin,1,5.88,0.715484615146
weak_argon_langevin,1,5.91,0.719118172651
weak_argon_langevin,1,5.94,0.701171063497
weak_argon_langevin,1,5.97,0.681157127226
weak_argon_langevin,1,6,0.706784934319
weak_argon_langevin,1,6.03,0.715034713076
weak_argon_langevin,1,6.06,0.705196040193
weak_argon_langevin,1,6.09,0.676984029401
weak_argon_langevin,1,6.12,0.676810300331
weak_argon_langevin,1,6.15,0.687445835477
weak_argon_langevin,1,6.18,0.69677079122
weak_argon_langevin,1,6.21,0.697031945119
weak_argon_langevin,1,6.24,0.718168552896
weak_argon_langevin,1,6.27,0.706841597679
weak_argon_langevin,1,6.3,0.70569092015
weak_argon_langevin,1,6.33,0.691596233239
weak_argon_langevin,1,6.36,0.697954892978
weak_argon_langevin,1,6.39,0.703533219609
weak_argon_langevin,1,6.42,0.708965662866
weak_argon_langevin,1,6.45,0.707510453733
weak_argon_langevin,1,6.48,0.729733119342
weak_argon_langevin,1,6.51,0.735206657037
weak_argon_langevin,1,6.54,0.716364186099
weak_argon_langevin,1,6.57,0.698601901539
weak_argon_langevin,1,6.6,0.718505489542
weak_argon_langevin,1,6.63,0.739341870247
weak_argon_langevin,1,6.66,0.722292187109
weak_argon_langevin,1,6.69,0.717024685858
weak_argon_langevin,1,6.72,0.722029688593
weak_argon_langevin,1,6.75,0.733177094945
weak_argon_langevin,1,6.78,0.722717392103
weak_argon_langevin,1,6.81,0.717557467911
weak_argon_langevin,1,6.84,0.70989029027
weak_argon_langevin,1,6.87,0.717382674698
weak_argon_langevin,1,6.9,0.735809216474
weak_argon_langevin,1,6.93,0.74286159033
weak_argon_langevin,1,6.96,0.717781830029
weak_argon_langevin,1,6.99,0.720142871385
weak_argon_langevin,1,7.02,0.709051197155
weak_argon_langevin,1,7.05,0.700175084565
weak_argon_langevin,1,7.08,0.706799758165
weak_argon_langevin,1,7.11,0.729282423566
weak_argon_langevin,1,7.14,0.722487122116
weak_argon_langevin,1,7.17,0.720020885425
weak_argon_langevin,1,7.2,0.731456888987
weak_argon_langevin,1,7.23,0.728696118402
weak_argon_langevin,1,7.26,0.724536396527
weak_argon_langevin,1,7.29,0.717956183792
weak_argon_langevin,1,7.32,0.716313443027
weak_argon_langevin,1,7.35,0.728954187465
weak_argon_langevin,1,7.38,0.744414619691
weak_argon_langevin,1,7.41,0.760751308721
weak_argon_langevin,1,7.44,0.731777787099
weak_argon_langevin,1,7.47,0.71184496113
weak_argon_langevin,2,1.5,0.656151291643
weak_argon_langevin,2,1.53,0.668426218753
weak_argon_langevin,2,1.56,0.639330398944
weak_argon_langevin,2,1.59,0.648157808251
weak_argon_langevin,2,1.62,0.668172326211
weak_argon_langevin,2,1.65,0.679453760128
weak_argon_langevin,2,1.68,0.672048449785
weak_argon_langevin,2,1.71,0.665657766948
weak_argon_langevin,2,1.74,0.674695937335
weak_argon_langevin,2,1.77,0.682226784148
weak_argon_langevin,2,1.8,0.678621775856
weak_argon_langevin,2,1.83,0.674278823707
weak_argon_langevin,2,1.86,0.684908603211
weak_argon_langevin,2,1.89,0.676318650804
weak_argon_langevin,2,1.92,0.659967342163
weak_argon_langevin,2,1.95,0.671055178854
weak_argon_langevin,2,1.98,0.678637076415
weak_argon_langevin,2,2.01,0.658919537781
weak_argon_langevin,2,2.04,0.64356719257
weak_argon_langevin,2,2.07,0.626858359764
weak_argon_langevin,2,2.1,0.658354762597
weak_argon_langevin,2,2.13,0.671654825484
weak_argon_langevin,2,2.16,0.679135967294
weak_argon_langevin,2,2.19,0.654511574958
weak_argon_langevin,2,2.22,0.6324379512
weak_argon_langevin,2,2.25,0.636360324714
weak_argon_langevin,2,2.28,0.660366027787
weak_argon_langevin,2,2.31,0.659210536302
weak_argon_langevin,2,2.34,0.634929650889
weak_argon_langevin,2,2.37,0.631094896099
weak_argon_langevin,2,2.4,0.63802135187
weak_argon_langevin,2,2.43,0.640937985169
weak_argon_langevin,2,2.46,0.651122149913
weak_argon_langevin,2,2.49,0.646532004009
weak_argon_langevin,2,2.52,0.627385532129
weak_argon_langevin,2,2.55,0.619170364764
weak_argon_langevin,2,2.58,0.632589617905
weak_argon_langevin,2,2.61,0.64307602294
weak_argon_langevin,2,2.64,0.64415643818
weak_argon_langevin,2,2.67,0.630492398592
weak_argon_langevin,2,2.7,0.639556859096
weak_argon_langevin,2,2.73,0.644401030328
weak_argon_langevin,2,2.76,0.653975389969
weak_argon_langevin,2,2.79,0.674046454339
weak_argon_langevin,2,2.82,0.651765873698
weak_argon_langevin,2,2.85,0.638980645298
weak_argon_langevin,2,2.88,0.635106664938
weak_argon_langevin,2,2.91,0.641859695225
weak_argon_langevin,2,2.94,0.642892843864
weak_argon_langevin,2,2.97,0.638202225842
weak_argon_langevin,2,3,0.628992956852
weak_argon_langevin,2,3.03,0.599646691785
weak_argon_langevin,2,3.06,0.60875359612
weak_argon_langevin,2,3.09,0.621155138832
weak_argon_langevin,2,3.12,0.625563391101
weak_argon_langevin,2,3.15,0.636903646989
weak_argon_langevin,2,3.18,0.655363152928
weak_argon_langevin,2,3.21,0.651348099007
weak_argon_langevin,2,3.24,0.652332758558
weak_argon_langevin,2,3.27,0.643276695163
weak_argon_langevin,2,3.3,0.648288211499
weak_argon_langevin,2,3.33,0.644751636189
weak_argon_langevin,2,3.36,0.638106902584
weak_argon_langevin,2,3.39,0.617040995825
weak_argon_langevin,2,3.42,0.618632517621
weak_argon_langevin,2,3.45,0.63883037481
weak_argon_langevin,2,3.48,0.633913058701
weak_argon_langevin,2,3.51,0.627640930062
weak_argon_langevin,2,3.54,0.617097080996
weak_argon_langevin,2,3.57,0.626906283975
weak_argon_langevin,2,3.6,0.65128879929
weak_argon_langevin,2,3.63,0.648131627489
weak_argon_langevin,2,3.66,0.638695987116
weak_argon_langevin,2,3.69,0.618178192918
weak_argon_langevin,2,3.72,0.602699590259
weak_argon_langevin,2,3.75,0.633465417528
weak_argon_langevin,2,3.78,0.671800577601
weak_argon_langevin,2,3.81,0.663395333447
weak_argon_langevin,2,3.84,0.647727985194
weak_argon_langevin,2,3.87,0.645993401132
weak_argon_langevin,2,3.9,0.648719239511
weak_argon_langevin,2,3.93,0.66395489484
weak_argon_langevin,2,3.96,0.673942630622
weak_argon_langevin,2,3.99,0.655838158783
weak_argon_langevin,2,4.02,0.655134981536
weak_argon_langevin,2,4.05,0.647160772365
weak_argon_langevin,2,4.08,0.657458408956
weak_argon_langevin,2,4.11,0.672300776583
weak_argon_langevin,2,4.14,0.685337046821
weak_argon_langevin,2,4.17,0.676472335539
weak_argon_langevin,2,4.2,0.698664681992
weak_argon_langevin,2,4.23,0.699894379007
weak_argon_langevin,2,4.26,0.684176314863
weak_argon_langevin,2,4.29,0.667298093805
weak_argon_langevin,2,4.32,0.683219978564
weak_argon_langevin,2,4.35,0.708015614725
weak_argon_langevin,2,4.38,0.709642957313
weak_argon_langevin,2,4.41,0.692452195626
weak_argon_langevin,2,4.44,0.674657908379
weak_argon_langevin,2,4.47,0.704221904008
weak_argon_langevin,2,4.5,0.698204470501
weak_argon_langevin,2,4.53,0.646792198364
weak_argon_langevin,2,4.56,0.650366490111
weak_argon_langevin,2,4.59,0.667538367121
weak_argon_langevin,2,4.62,0.678920950584
weak_argon_langevin,2,4.65,0.69836155166
weak_argon_langevin,2,4.68,0.707201555553
weak_argon_langevin,2,4.71,0.701896175439
weak_argon_langevin,2,4.74,0.681697146739
weak_argon_langevin,2,4.77,0.66095154804
weak_argon_langevin,2,4.8,0.662255058888
weak_argon_langevin,2,4.83,0.64893468291
weak_argon_langevin,2,4.86,0.636091876474
weak_argon_langevin,2,4.89,0.648363700338
weak_argon_langevin,2,4.92,0.672635909981
weak_argon_langevin,2,4.95,0.682623586628
weak_argon_langevin,2,4.98,0.673249858108
weak_argon_langevin,2,5.01,0.624000719605
weak_argon_langevin,2,5.04,0.613791563848
weak_argon_langevin,2,5.07,0.63754872052
weak_argon_langevin,2,5.1,0.67335779191
weak_argon_langevin,2,5.13,0.683906725138
weak_argon_langevin,2,5.16,0.675137787081
weak_argon_langevin,2,5.19,0.675175962705
weak_argon_langevin,2,5.22,0.67732525855
weak_argon_langevin,2,5.25,0.664054782071
weak_argon_langevin,2,5.28,0.668793750182
weak_argon_langevin,2,5.31,0.668387363788
weak_argon_langevin,2,5.34,0.662373312702
weak_argon_langevin,2,5.37,0.654310049541
weak_argon_langevin,2,5.4,0.663087686381
weak_argon_langevin,2,5.43,0.67236230594
weak_argon_langevin,2,5.46,0.657692849902
weak_argon_langevin,2,5.49,0.665250626485
weak_argon_langevin,2,5.52,0.678393833392
weak_argon_langevin,2,5.55,0.674587451734
weak_argon_langevin,2,5.58,0.652345709036
weak_argon_langevin,2,5.61,0.663569010047
weak_argon_langevin,2,5.64,0.678867214344
weak_argon_langevin,2,5.67,0.685233228325
weak_argon_langevin,2,5.7,0.68864872699
weak_argon_langevin,2,5.73,0.690249064011
weak_argon_langevin,2,5.76,0.657588855928
weak_argon_langevin,2,5.79,0.664847580486
weak_argon_langevin,2,5.82,0.664653548413
weak_argon_langevin,2,5.85,0.657539714207
weak_argon_langevin,2,5.88,0.670942630945
weak_argon_langevin,2,5.91,0.674556008918
weak_argon_langevin,2,5.94,0.661516789977
weak_argon_langevin,2,5.97,0.687966852951
weak_argon_langevin,2,6,0.704262321628
weak_argon_langevin,2,6.03,0.703607089073
weak_argon_langevin,2,6.06,0.712193433057
weak_argon_langevin,2,6.09,0.674170038884
weak_argon_langevin,2,6.12,0.642330485748
weak_argon_langevin,2,6.15,0.680521372163
weak_argon_langevin,2,6.18,0.687825615642
weak_argon_langevin,2,6.21,0.67529870771
weak_argon_langevin,2,6.24,0.668451064642
weak_argon_langevin,2,6.27,0.66461074485
weak_argon_langevin,2,6.3,0.66840124908
weak_argon_langevin,2,6.33,0.698463641976
weak_argon_langevin,2,6.36,0.697232177002
weak_argon_langevin,2,6.39,0.664582135754
weak_argon_langevin,2,6.42,0.639754958328
weak_argon_langevin,2,6.45,0.656326962615
weak_argon_langevin,2,6.48,0.662668323072
weak_argon_langevin,2,6.51,0.670300447574
weak_argon_langevin,2,6.54,0.694662113706
weak_argon_langevin,2,6.57,0.711721013512
weak_argon_langevin,2,6.6,0.694757599977
weak_argon_langevin,2,6.63,0.664040918621
weak_argon_langevin,2,6.66,0.701774685039
weak_argon_langevin,2,6.69,0.716350566906
weak_argon_langevin,2,6.72,0.721524674992
weak_argon_langevin,2,6.75,0.725725080979
weak_argon_langevin,2,6.78,0.692964637098
weak_argon_langevin,2,6.81,0.673518609118
weak_argon_langevin,2,6.84,0.688417595104
weak_argon_langevin,2,6.87,0.681617960883
weak_argon_langevin,2,6.9,0.673402156362
weak_argon_langevin,2,6.93,0.696483388209
weak_argon_langevin,2,6.96,0.703907779608
weak_argon_langevin,2,6.99,0.684438751241
weak_argon_langevin,2,7.02,0.687786328425
weak_argon_langevin,2,7.05,0.690207231725
weak_argon_langevin,2,7.08,0.698227375611
weak_argon_langevin,2,7.11,0.720285748153
weak_argon_langevin,2,7.14,0.709461011301
weak_argon_langevin,2,7.17,0.727749751649
weak_argon_langevin,2,7.2,0.697903129387
weak_argon_langevin,2,7.23,0.699819725612
weak_argon_langevin,2,7.26,0.694571710823
weak_argon_langevin,2,7.29,0.702515397428
weak_argon_langevin,2,7.32,0.711694902115
weak_argon_langevin,2,7.35,0.705696056211
weak_argon_langevin,2,7.38,0.697800741186
weak_argon_langevin,2,7.41,0.721819160807
weak_argon_langevin,2,7.44,0.70039793474
weak_argon_langevin,2,7.47,0.683781911084
moderate_argon_langevin,0,1.5,0.6555549042
moderate_argon_langevin,0,1.53,0.669225360297
moderate_argon_langevin,0,1.56,0.676053399065
moderate_argon_langevin,0,1.59,0.690682151212
moderate_argon_langevin,0,1.62,0.707100641243
moderate_argon_langevin,0,1.65,0.70103317933
moderate_argon_langevin,0,1.68,0.675233061146
